match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,4.5,Ayo Dosunmu,Chicago Bulls,Denver Nuggets,2.25,1.6,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,5.5,Jamal Murray,Denver Nuggets,Chicago Bulls,1.8,1.93,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,7.5,Josh Giddey,Chicago Bulls,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,10.5,Nikola Jokić,Denver Nuggets,Chicago Bulls,2.06,1.71,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,3.5,Nikola Vucevic,NA,NA,1.97,1.77,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,6.5,Russell Westbrook,Denver Nuggets,Chicago Bulls,1.83,1.89,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,4.5,Zach LaVine,Chicago Bulls,Denver Nuggets,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,3.5,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,2.08,1.7,Unibet,Player Assists
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,5.5,Jordan Poole,Washington Wizards,Dallas Mavericks,2.16,1.65,Unibet,Player Assists
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,2.5,Kyle Kuzma,Washington Wizards,Dallas Mavericks,1.55,2.35,Unibet,Player Assists
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,5.5,Kyrie Irving,Dallas Mavericks,Washington Wizards,1.74,2.02,Unibet,Player Assists
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,4.5,Spencer Dinwiddie,Dallas Mavericks,Washington Wizards,1.82,1.92,Unibet,Player Assists
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,5.5,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,2.06,1.71,Unibet,Player Assists
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,4.5,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,1.66,2.14,Unibet,Player Assists
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,4.5,Mike Conley,Minnesota Timberwolves,Atlanta Hawks,1.62,2.2,Unibet,Player Assists
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,3.5,Bradley Beal,Phoenix Suns,LA Clippers,1.94,1.79,Unibet,Player Assists
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,6.5,Devin Booker,Phoenix Suns,LA Clippers,2.16,1.65,Unibet,Player Assists
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,9.5,James Harden,Los Angeles Clippers,Phoenix Suns,1.96,1.78,Unibet,Player Assists
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,4.5,Kevin Durant,Phoenix Suns,LA Clippers,2.28,1.57,Unibet,Player Assists
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,5.5,Tyus Jones,Phoenix Suns,LA Clippers,2.23,1.61,Unibet,Player Assists
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,4.5,Collin Sexton,Utah Jazz,Milwaukee Bucks,2.14,1.66,Unibet,Player Assists
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,7.5,Damian Lillard,Milwaukee Bucks,Utah Jazz,2.02,1.75,Unibet,Player Assists
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,5.5,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,1.64,2.17,Unibet,Player Assists
