match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,4.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.79,1.95,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,7.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.14,1.66,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,10.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,4.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,6.5,Dennis Schroder,NA,NA,2.12,1.68,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,3.5,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,1.96,1.78,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,4.5,Julius Randle,Minnesota Timberwolves,Detroit Pistons,1.7,2.08,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,3.5,Mike Conley,Minnesota Timberwolves,Detroit Pistons,1.68,2.1,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,2.5,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,1.73,2.04,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,5.5,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,1.82,1.92,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,3.5,Jusuf Nurkic,NA,NA,1.64,2.17,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,4.5,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,2.07,1.71,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,4.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,1.77,1.97,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,3.5,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,2.18,1.63,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,5.5,Jamal Shead,Toronto Raptors,Philadelphia 76ers,1.81,1.93,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,5.5,Jared Butler,Philadelphia 76ers,Toronto Raptors,1.66,2.14,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,4.5,RJ Barrett,Toronto Raptors,Philadelphia 76ers,1.85,1.88,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,5.5,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,2.07,1.7,Unibet,Player Assists
