match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,4.5,NA Ben Saraf,NA,NA,2.2,1.63,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,3.5,NA Brandon Miller,NA,NA,2.12,1.68,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,3.5,NA Coby White,NA,NA,1.93,1.81,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,3.5,NA Kon Knueppel,NA,NA,2.25,1.6,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,6.5,NA LaMelo Ball,NA,NA,1.72,2.05,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,2.5,NA Miles Bridges,NA,NA,1.77,1.97,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,2.5,NA Nic Claxton,NA,NA,1.85,1.88,Unibet,Player Assists
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,4.5,NA Nolan Traore,NA,NA,1.76,2,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,2.5,NA Ausar Thompson,NA,NA,1.67,2.12,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,3.5,NA Brandon Ingram,NA,NA,2.2,1.63,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,5.5,NA Daniss Jenkins,NA,NA,1.68,2.12,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,2.5,NA Jakob Poeltl,NA,NA,2.08,1.7,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,6.5,NA Jamal Shead,NA,NA,2.08,1.7,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,3.5,NA RJ Barrett,NA,NA,2.02,1.74,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,6.5,NA Scottie Barnes,NA,NA,1.73,2.04,Unibet,Player Assists
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,3.5,NA Tobias Harris,NA,NA,2.32,1.56,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,5.5,NA Alperen Sengun,NA,NA,1.94,1.8,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,4.5,NA Amen Thompson,NA,NA,1.81,1.93,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,6.5,NA Jalen Brunson,NA,NA,2.06,1.71,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,4.5,NA Josh Hart,NA,NA,2.12,1.67,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,2.5,NA Karl-Anthony Towns,NA,NA,2.18,1.63,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,4.5,NA Kevin Durant,NA,NA,2.06,1.71,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,3.5,NA Mikal Bridges,NA,NA,2.2,1.62,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,2.5,NA OG Anunoby,NA,NA,2.35,1.55,Unibet,Player Assists
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,3.5,NA Reed Sheppard,NA,NA,1.68,2.12,Unibet,Player Assists
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,7.5,NA Darius Garland,NA,NA,2.14,1.66,Unibet,Player Assists
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,6.5,NA Deni Avdija,NA,NA,1.95,1.79,Unibet,Player Assists
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,5.5,NA Jrue Holiday,NA,NA,1.88,1.85,Unibet,Player Assists
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,3.5,NA Kawhi Leonard,NA,NA,1.68,2.1,Unibet,Player Assists
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,4.5,NA Scoot Henderson,NA,NA,1.83,1.91,Unibet,Player Assists
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,2.5,NA Toumani Camara,NA,NA,2.28,1.57,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,5.5,NA Austin Reaves,NA,NA,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,5.5,NA Donovan Mitchell,NA,NA,2.07,1.71,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,2.5,NA Evan Mobley,NA,NA,1.56,2.33,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,8.5,NA James Harden,NA,NA,2.02,1.74,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,6.5,NA LeBron James,NA,NA,1.73,2.04,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,7.5,NA Luka Dončić,NA,NA,1.72,2.05,Unibet,Player Assists
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-04-01,4.5,NA Brandon Williams,NA,NA,2.18,1.64,Unibet,Player Assists
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-04-01,4.5,NA Cooper Flagg,NA,NA,1.65,2.16,Unibet,Player Assists
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-04-01,2.5,NA Kyle Kuzma,NA,NA,1.61,2.23,Unibet,Player Assists
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-04-01,3.5,NA Ousmane Dieng,NA,NA,1.57,2.28,Unibet,Player Assists
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-04-01,5.5,NA Ryan Nembhard,NA,NA,1.79,1.95,Unibet,Player Assists
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-04-01,6.5,NA Ryan Rollins,NA,NA,1.66,2.14,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,3.5,NA Collin Gillespie,NA,NA,1.71,2.07,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,3.5,NA Desmond Bane,NA,NA,1.66,2.14,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,5.5,NA Devin Booker,NA,NA,1.81,1.93,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,2.5,NA Grayson Allen,NA,NA,1.6,2.25,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,2.5,NA Jalen Green,NA,NA,1.55,2.35,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,5.5,NA Jalen Suggs,NA,NA,1.97,1.77,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,2.5,NA Oso Ighodaro,NA,NA,1.57,2.3,Unibet,Player Assists
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2026-03-31,5.5,NA Paolo Banchero,NA,NA,2.07,1.7,Unibet,Player Assists
