match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,5.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.05,1.72,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.67,2.14,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,10.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.04,1.73,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.63,2.2,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.96,1.78,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.8,1.94,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.71,2.06,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,6.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.95,1.79,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.81,1.93,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player Assists
