match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Anfernee Simons,NA,NA,1.88,1.85,Unibet,Player Assists
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Ausar Thompson,NA,NA,2.2,1.62,Unibet,Player Assists
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,9.5,NA Cade Cunningham,NA,NA,2.04,1.73,Unibet,Player Assists
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,4.5,NA Derrick White,NA,NA,1.68,2.1,Unibet,Player Assists
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Jalen Duren,NA,NA,2.25,1.6,Unibet,Player Assists
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,3.5,NA Jaylen Brown,NA,NA,1.63,2.2,Unibet,Player Assists
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,4.5,NA Payton Pritchard,NA,NA,1.97,1.77,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,3.5,NA Collin Sexton,NA,NA,1.83,1.91,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,6.5,NA Jalen Brunson,NA,NA,1.88,1.85,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,4.5,NA Josh Hart,NA,NA,1.94,1.79,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Karl-Anthony Towns,NA,NA,1.62,2.23,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Kon Knueppel,NA,NA,1.68,2.12,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,6.5,NA LaMelo Ball,NA,NA,1.7,2.07,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,3.5,NA Mikal Bridges,NA,NA,1.66,2.14,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,3.5,NA Miles Bridges,NA,NA,2,1.76,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,6.5,NA Alperen Sengun,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,5.5,NA Amen Thompson,NA,NA,2,1.75,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,2.5,NA Brandin Podziemski,NA,NA,1.65,2.17,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,6.5,NA Draymond Green,NA,NA,2.14,1.66,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,4.5,NA Jimmy Butler,NA,NA,1.67,2.12,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Reed Sheppard,NA,NA,1.64,2.18,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,4.5,NA Stephen Curry,NA,NA,2.25,1.6,Unibet,Player Assists
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,6.5,NA Andrew Nembhard,NA,NA,2.04,1.72,Unibet,Player Assists
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,1.5,NA Bennedict Mathurin,NA,NA,1.54,2.38,Unibet,Player Assists
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,3.5,NA Brandon Ingram,NA,NA,1.62,2.2,Unibet,Player Assists
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,5.5,NA Immanuel Quickley,NA,NA,1.66,2.14,Unibet,Player Assists
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,3.5,NA Pascal Siakam,NA,NA,1.63,2.18,Unibet,Player Assists
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,5.5,NA Scottie Barnes,NA,NA,2.18,1.64,Unibet,Player Assists
