match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,3.5,Caris LeVert,Atlanta Hawks,Orlando Magic,2.14,1.67,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,4.5,Dyson Daniels,Atlanta Hawks,Orlando Magic,1.96,1.78,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,4.5,Franz Wagner,Orlando Magic,Atlanta Hawks,2.14,1.66,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,5.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,2.17,1.64,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,9.5,Trae Young,Atlanta Hawks,Orlando Magic,1.78,1.96,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.64,2.18,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,5.5,D'Angelo Russell,Brooklyn Nets,Cleveland Cavaliers,1.89,1.83,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,6.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.93,1.8,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,4.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,1.66,2.14,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.55,2.35,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,1.68,2.1,Unibet,Player Assists
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,5.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,1.62,2.23,Unibet,Player Assists
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,10.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,1.87,1.87,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,4.5,Andrew Nembhard,Indiana Pacers,Memphis Grizzlies,1.7,2.08,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,5.5,Desmond Bane,Memphis Grizzlies,Indiana Pacers,2.2,1.62,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,7.5,Ja Morant,Memphis Grizzlies,Indiana Pacers,1.96,1.78,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,2.35,1.55,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,3.5,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,1.82,1.93,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,8.5,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,1.95,1.79,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,5.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,7.5,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,2.15,1.66,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,8.5,LeBron James,Los Angeles Lakers,Charlotte Hornets,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,6.5,Luka Dončić,Los Angeles Lakers,Charlotte Hornets,2.2,1.62,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,3.5,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,1.7,2.07,Unibet,Player Assists
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,7.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2,1.75,Unibet,Player Assists
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,5.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,1.93,1.81,Unibet,Player Assists
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,9.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.94,1.79,Unibet,Player Assists
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,2.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.71,2.07,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,4.5,Ayo Dosunmu,Chicago Bulls,New York Knicks,2.04,1.73,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,3.5,Coby White,Chicago Bulls,New York Knicks,1.6,2.25,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,8.5,Jalen Brunson,New York Knicks,Chicago Bulls,2.08,1.7,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,5.5,Josh Giddey,Chicago Bulls,New York Knicks,1.87,1.87,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,3.5,Karl-Anthony Towns,New York Knicks,Chicago Bulls,2.18,1.63,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,3.5,Mikal Bridges,New York Knicks,Chicago Bulls,2.15,1.66,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,3.5,Nikola Vucevic,NA,NA,1.82,1.92,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,4.5,Derrick White,Boston Celtics,Philadelphia 76ers,2.06,1.71,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,4.5,Jaylen Brown,Boston Celtics,Philadelphia 76ers,2.02,1.74,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,5.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,2.1,1.68,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,4.5,Joel Embiid,Philadelphia 76ers,Boston Celtics,2.04,1.73,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,3.5,Paul George,Philadelphia 76ers,Boston Celtics,1.71,2.07,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,5.5,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,1.71,2.06,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,3.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,2.07,1.71,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,7.5,Chris Paul,San Antonio Spurs,Phoenix Suns,1.93,1.8,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,6.5,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,2.1,1.68,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,6.5,Devin Booker,Phoenix Suns,San Antonio Spurs,1.87,1.87,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,2.5,Devin Vassell,San Antonio Spurs,Phoenix Suns,1.61,2.23,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,4.5,Kevin Durant,Phoenix Suns,San Antonio Spurs,1.83,1.89,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,2.5,Stephon Castle,San Antonio Spurs,Phoenix Suns,1.6,2.28,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,5.5,Tyus Jones,Phoenix Suns,San Antonio Spurs,1.88,1.85,Unibet,Player Assists
