match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,4.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.78,1.96,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,4.5,Coby White,Chicago Bulls,Miami Heat,2.25,1.6,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,8.5,Josh Giddey,Chicago Bulls,Miami Heat,1.88,1.85,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,3.5,Nikola Vucevic,NA,NA,2.14,1.66,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,5.5,Tyler Herro,Miami Heat,Chicago Bulls,1.97,1.77,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,3.5,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,4.5,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.93,1.82,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,6.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.7,2.08,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,8.5,Luka Dončić,Los Angeles Lakers,Dallas Mavericks,2.12,1.68,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,3.5,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,2.12,1.68,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,6.5,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,1.72,2.05,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,3.5,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,1.67,2.12,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,6.5,Chris Paul,San Antonio Spurs,Golden State Warriors,2.08,1.7,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Draymond Green,Golden State Warriors,San Antonio Spurs,2,1.75,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Jimmy Butler III,Golden State Warriors,San Antonio Spurs,2.07,1.7,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,1.65,2.15,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,1.83,1.89,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,2.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.74,2.02,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.67,2.12,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-09,4.5,Franz Wagner,Orlando Magic,Boston Celtics,1.92,1.82,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-09,2.5,Luke Kornet,Boston Celtics,Orlando Magic,1.85,1.88,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-09,4.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.66,2.14,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-09,5.5,Payton Pritchard,Boston Celtics,Orlando Magic,1.67,2.12,Unibet,Player Assists
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,3.5,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,1.85,1.88,Unibet,Player Assists
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,6.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,4.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,1.65,2.15,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,3.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,2.5,Christian Braun,Denver Nuggets,Sacramento Kings,1.57,2.28,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,4.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.67,2.12,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,6.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.97,1.77,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,2.5,Keon Ellis,Sacramento Kings,Denver Nuggets,1.87,1.87,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,2.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.35,1.56,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,10.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2.02,1.75,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,4.5,Zach LaVine,Sacramento Kings,Denver Nuggets,2.2,1.62,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-04-09,5.5,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,1.68,2.12,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-04-09,4.5,RJ Barrett,Toronto Raptors,Charlotte Hornets,1.72,2.05,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-04-09,4.5,Scottie Barnes,Toronto Raptors,Charlotte Hornets,1.73,2.04,Unibet,Player Assists
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,2025-04-09,6.5,Carlton Carrington,NA,NA,1.97,1.77,Unibet,Player Assists
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,2025-04-09,5.5,Jared Butler,Philadelphia 76ers,Washington Wizards,1.75,2,Unibet,Player Assists
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,2025-04-09,4.5,Quentin Grimes,Philadelphia 76ers,Washington Wizards,1.71,2.07,Unibet,Player Assists
