match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,3.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,2,1.73,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,9.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,2.08,1.68,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,6.5,Vasilije Micic,NA,NA,1.95,1.77,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,3.5,Zach LaVine,Chicago Bulls,Charlotte Hornets,1.93,1.79,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.87,1.87,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,8.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.57,2.28,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,9.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,10.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,2.75,1.41,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,2.5,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.5,2.48,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,2.17,1.64,Unibet,Player Assists
