match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,4.5,NA Coby White,NA,NA,2.06,1.71,Unibet,Player Assists
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,5.5,NA Derrick White,NA,NA,1.78,1.96,Unibet,Player Assists
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,5.5,NA Jaylen Brown,NA,NA,2.08,1.7,Unibet,Player Assists
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,4.5,NA Nikola Vucevic,NA,NA,2.18,1.63,Unibet,Player Assists
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,5.5,NA Payton Pritchard,NA,NA,2.18,1.64,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,2.5,NA Ausar Thompson,NA,NA,2.17,1.64,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,9.5,NA Cade Cunningham,NA,NA,1.85,1.88,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,2.5,NA Jaden Ivey,NA,NA,2.45,1.5,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,6.5,NA Jalen Brunson,NA,NA,1.79,1.95,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,2.5,NA Karl-Anthony Towns,NA,NA,1.67,2.12,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,4.5,NA Mikal Bridges,NA,NA,1.89,1.83,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,2.5,NA Miles McBride,NA,NA,2.14,1.66,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,2.5,NA OG Anunoby,NA,NA,2.2,1.62,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-06,5.5,NA Amen Thompson,NA,NA,1.83,1.91,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-06,4.5,NA Collin Gillespie,NA,NA,1.83,1.89,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-06,6.5,NA Devin Booker,NA,NA,2.2,1.63,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-06,2.5,NA Grayson Allen,NA,NA,1.73,2.02,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-06,5.5,NA Kevin Durant,NA,NA,2.06,1.72,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-06,3.5,NA Reed Sheppard,NA,NA,1.76,2,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,3.5,NA Brandin Podziemski,NA,NA,2.04,1.73,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,5.5,NA Draymond Green,NA,NA,2.14,1.66,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,1.5,NA Ivica Zubac,NA,NA,1.75,2,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,8.5,NA James Harden,NA,NA,2,1.75,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,4.5,NA Jimmy Butler,NA,NA,1.67,2.12,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,3.5,NA Kawhi Leonard,NA,NA,1.78,1.96,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,3.5,NA Kris Dunn,NA,NA,2.32,1.56,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,4.5,NA Stephen Curry,NA,NA,2.14,1.66,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,3.5,NA Ajay Mitchell,NA,NA,1.89,1.83,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,2.5,NA Brandon Miller,NA,NA,1.64,2.17,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,5.5,NA Jalen Williams,NA,NA,2.14,1.66,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,2.5,NA Kon Knueppel,NA,NA,1.75,2,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,6.5,NA LaMelo Ball,NA,NA,2.1,1.68,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,2.5,NA Miles Bridges,NA,NA,1.83,1.89,Unibet,Player Assists
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-06,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.1,1.68,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,4.5,NA Joel Embiid,NA,NA,2.1,1.68,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,3.5,NA Paul George,NA,NA,1.93,1.8,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,3.5,NA Quentin Grimes,NA,NA,2.18,1.63,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,7.5,NA Tyrese Maxey,NA,NA,1.79,1.95,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,3.5,NA VJ Edgecombe,NA,NA,1.82,1.92,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,9.5,NA Deni Avdija,NA,NA,2.07,1.71,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,4.5,NA Jusuf Nurkic,NA,NA,2.14,1.66,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,6.5,NA Keyonte George,NA,NA,1.91,1.83,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,2.5,NA Shaedon Sharpe,NA,NA,1.65,2.17,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,2.5,NA Toumani Camara,NA,NA,1.65,2.16,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,3.5,NA Brandon Ingram,NA,NA,1.81,1.93,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,6.5,NA Dyson Daniels,NA,NA,2.1,1.68,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,6.5,NA Immanuel Quickley,NA,NA,2.02,1.74,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,8.5,NA Jalen Johnson,NA,NA,1.67,2.12,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,3.5,NA Nickeil Alexander-Walker,NA,NA,2.28,1.57,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,2.5,NA Onyeka Okongwu,NA,NA,1.55,2.35,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,3.5,NA RJ Barrett,NA,NA,1.93,1.81,Unibet,Player Assists
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-06,5.5,NA Scottie Barnes,NA,NA,1.85,1.89,Unibet,Player Assists
