match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.57,2.28,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,10.5,James Harden,Los Angeles Clippers,LA Clippers,2.75,1.41,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,3.5,Mikal Bridges,Brooklyn Nets,LA Clippers,2,1.75,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,2.5,Paul George,Los Angeles Clippers,LA Clippers,1.65,2.16,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,3.5,Paul George,Los Angeles Clippers,LA Clippers,2.7,1.43,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,5.5,Spencer Dinwiddie,Brooklyn Nets,LA Clippers,1.7,2.08,Unibet,Player Assists
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,6.5,Spencer Dinwiddie,Brooklyn Nets,LA Clippers,2.4,1.53,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-01-22,4.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.5,2.48,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-01-22,5.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.07,1.7,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-01-22,3.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.43,2.65,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-01-22,4.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,2.04,1.73,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,3.5,Bam Adebayo,Miami Heat,Orlando Magic,1.43,2.65,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,4.5,Bam Adebayo,Miami Heat,Orlando Magic,2.02,1.73,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,2.5,Jalen Suggs,Orlando Magic,Miami Heat,2.33,1.56,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,4.5,Jimmy Butler,Miami Heat,Orlando Magic,1.66,2.15,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,5.5,Jimmy Butler,Miami Heat,Orlando Magic,2.38,1.54,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,3.5,Paolo Banchero,Orlando Magic,Miami Heat,1.45,2.6,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,4.5,Paolo Banchero,Orlando Magic,Miami Heat,2.07,1.7,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-01-21,3.5,Tyler Herro,Miami Heat,Orlando Magic,1.92,1.83,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-01-22,4.5,Bradley Beal,Phoenix Suns,Indiana Pacers,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-01-22,5.5,Bradley Beal,Phoenix Suns,Indiana Pacers,2.48,1.5,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-01-22,6.5,Devin Booker,Phoenix Suns,Indiana Pacers,1.53,2.4,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-01-22,7.5,Devin Booker,Phoenix Suns,Indiana Pacers,2,1.75,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-01-22,4.5,Kevin Durant,Phoenix Suns,Indiana Pacers,1.64,2.17,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-01-22,5.5,Kevin Durant,Phoenix Suns,Indiana Pacers,2.35,1.55,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,3.5,Deni Avdija,Washington Wizards,Denver Nuggets,1.66,2.14,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,4.5,Deni Avdija,Washington Wizards,Denver Nuggets,2.55,1.48,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,6.5,Jamal Murray,Denver Nuggets,Washington Wizards,1.53,2.4,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,7.5,Jamal Murray,Denver Nuggets,Washington Wizards,2.04,1.73,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,2.5,Jordan Poole,Washington Wizards,Denver Nuggets,1.53,2.4,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,3.5,Jordan Poole,Washington Wizards,Denver Nuggets,2.38,1.54,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,3.5,Kyle Kuzma,Washington Wizards,Denver Nuggets,1.61,2.23,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,4.5,Kyle Kuzma,Washington Wizards,Denver Nuggets,2.4,1.53,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,8.5,Nikola Jokić,NA,NA,1.63,2.2,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,9.5,Nikola Jokić,NA,NA,2.1,1.68,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,5.5,Tyus Jones,Washington Wizards,Denver Nuggets,1.62,2.2,Unibet,Player Assists
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2024-01-21,6.5,Tyus Jones,Washington Wizards,Denver Nuggets,2.23,1.61,Unibet,Player Assists
