match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-01-09,2.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.41,2.75,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-01-09,3.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,2.08,1.7,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-01-09,6.5,Terry Rozier,Charlotte Hornets,Chicago Bulls,1.56,2.32,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-01-09,7.5,Terry Rozier,Charlotte Hornets,Chicago Bulls,2.08,1.7,Unibet,Player Assists
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2024-01-09,4.5,Derrick White,Boston Celtics,Indiana Pacers,1.51,2.45,Unibet,Player Assists
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2024-01-09,5.5,Derrick White,Boston Celtics,Indiana Pacers,2.1,1.68,Unibet,Player Assists
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2024-01-09,3.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.56,2.32,Unibet,Player Assists
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2024-01-09,4.5,Jaylen Brown,Boston Celtics,Indiana Pacers,2.3,1.56,Unibet,Player Assists
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2024-01-09,4.5,Jrue Holiday,Boston Celtics,Indiana Pacers,1.43,2.65,Unibet,Player Assists
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2024-01-09,5.5,Jrue Holiday,Boston Celtics,Indiana Pacers,1.93,1.8,Unibet,Player Assists
