match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Al Horford,Boston Celtics,Brooklyn Nets,2.02,1.74,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,3.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,2.17,1.64,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,5.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,2.07,1.71,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,5.5,Derrick White,Boston Celtics,Brooklyn Nets,1.93,1.82,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Jrue Holiday,Boston Celtics,Brooklyn Nets,1.72,2.05,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Keon Johnson,Brooklyn Nets,Boston Celtics,2.5,1.49,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Payton Pritchard,Boston Celtics,Brooklyn Nets,2.25,1.6,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,5.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.68,2.12,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,1.97,1.77,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Jimmy Butler,NA,NA,1.93,1.81,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,2.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2,1.75,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.32,1.56,Unibet,Player Assists
