match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,2.5,NA Austin Reaves,NA,NA,1.53,2.4,Unibet,Player Assists
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,3.5,NA Egor Demin,NA,NA,2.12,1.68,Unibet,Player Assists
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,6.5,NA LeBron James,NA,NA,2.08,1.7,Unibet,Player Assists
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,9.5,NA Luka Dončić,NA,NA,2.1,1.7,Unibet,Player Assists
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,2.5,NA Michael Porter Jr.,NA,NA,1.71,2.07,Unibet,Player Assists
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,3.5,NA Nic Claxton,NA,NA,2,1.75,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,4.5,NA Cooper Flagg,NA,NA,2.16,1.65,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,5.5,NA Derrick White,NA,NA,2.06,1.71,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,4.5,NA Jaylen Brown,NA,NA,1.79,1.94,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,3.5,NA Naji Marshall,NA,NA,1.89,1.83,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,5.5,NA Payton Pritchard,NA,NA,1.94,1.79,Unibet,Player Assists
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,9.5,NA Cade Cunningham,NA,NA,1.85,1.88,Unibet,Player Assists
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,6.5,NA Jamal Murray,NA,NA,2,1.75,Unibet,Player Assists
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,8.5,NA Nikola Jokić,NA,NA,1.96,1.78,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,4.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,5.5,NA Draymond Green,NA,NA,2.06,1.71,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA Moses Moody,NA,NA,1.62,2.2,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,3.5,NA Quentin Grimes,NA,NA,2.3,1.57,Unibet,Player Assists
