match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,4.5,NA Austin Reaves,NA,NA,1.81,1.93,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,4.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,5.5,NA Kris Dunn,NA,NA,1.96,1.78,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,6.5,NA LeBron James,NA,NA,1.96,1.78,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,8.5,NA Luka Dončić,NA,NA,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Marcus Smart,NA,NA,1.81,1.93,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,4.5,NA Derik Queen,NA,NA,1.85,1.88,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,2.5,NA Herbert Jones,NA,NA,1.56,2.32,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,3.5,NA Jeremiah Fears,NA,NA,1.88,1.85,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,7.5,NA Kevin Porter Jr.,NA,NA,2.08,1.7,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,5.5,NA Ryan Rollins,NA,NA,2.18,1.64,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,2.5,NA Saddiq Bey,NA,NA,1.7,2.08,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,4.5,NA Zion Williamson,NA,NA,2.32,1.56,Unibet,Player Assists
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,3.5,NA Cason Wallace,NA,NA,1.87,1.87,Unibet,Player Assists
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,2.5,NA Chet Holmgren,NA,NA,2.5,1.5,Unibet,Player Assists
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,2.5,NA Day'Ron Sharpe,NA,NA,1.57,2.28,Unibet,Player Assists
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,3.5,NA Egor Demin,NA,NA,2.15,1.65,Unibet,Player Assists
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,4.5,NA Isaiah Hartenstein,NA,NA,1.91,1.83,Unibet,Player Assists
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,4.5,NA Nolan Traore,NA,NA,1.76,2,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,5.5,NA Deni Avdija,NA,NA,2.18,1.64,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Donovan Clingan,NA,NA,2.48,1.5,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,7.5,NA Jamal Murray,NA,NA,2,1.76,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,5.5,NA Jrue Holiday,NA,NA,1.62,2.2,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,10.5,NA Nikola Jokić,NA,NA,1.85,1.88,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,4.5,NA Scoot Henderson,NA,NA,1.83,1.91,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Toumani Camara,NA,NA,2.48,1.5,Unibet,Player Assists
