match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.2,1.63,Unibet,Player Assists
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,5.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.08,1.7,Unibet,Player Assists
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.7,2.08,Unibet,Player Assists
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,6.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2.02,1.73,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,4.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.95,1.79,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,2.14,1.67,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,6.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,2.23,1.62,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,4.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.97,1.76,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.57,2.28,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,4.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,5.5,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,2.04,1.73,Unibet,Player Assists
