match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,4.5,NA Ayo Dosunmu,NA,NA,1.85,1.88,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,3.5,NA Brandon Miller,NA,NA,2.02,1.74,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,3.5,NA Kon Knueppel,NA,NA,1.94,1.8,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,7.5,NA LaMelo Ball,NA,NA,1.88,1.85,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,3.5,NA Miles Bridges,NA,NA,1.79,1.95,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,3.5,NA Nikola Vucevic,NA,NA,1.6,2.25,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,6.5,NA Tre Jones,NA,NA,1.66,2.15,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,6.5,NA Alperen Sengun,NA,NA,2.1,1.68,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,5.5,NA Amen Thompson,NA,NA,2.04,1.73,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,2.5,NA Anthony Davis,NA,NA,1.66,2.14,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,3.5,NA Cooper Flagg,NA,NA,1.57,2.3,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,4.5,NA Kevin Durant,NA,NA,1.68,2.1,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,2.5,NA Naji Marshall,NA,NA,2.35,1.55,Unibet,Player Assists
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,3.5,NA Reed Sheppard,NA,NA,2.35,1.55,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA Anfernee Simons,NA,NA,2.48,1.5,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,5.5,NA Derrick White,NA,NA,2,1.75,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Ivica Zubac,NA,NA,1.56,2.33,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,7.5,NA James Harden,NA,NA,2.05,1.72,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,4.5,NA Jaylen Brown,NA,NA,1.6,2.25,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,3.5,NA Kawhi Leonard,NA,NA,1.72,2.05,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,3.5,NA Kris Dunn,NA,NA,2.16,1.65,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,4.5,NA Payton Pritchard,NA,NA,1.74,2.02,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Andrew Wiggins,NA,NA,1.72,2.05,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,3.5,NA Anthony Edwards,NA,NA,1.63,2.18,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Bam Adebayo,NA,NA,1.72,2.04,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,6.5,NA Davion Mitchell,NA,NA,1.71,2.06,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,4.5,NA Donte DiVincenzo,NA,NA,1.96,1.78,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Jaden McDaniels,NA,NA,1.67,2.12,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,4.5,NA Jaime Jaquez Jr.,NA,NA,1.96,1.78,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,5.5,NA Julius Randle,NA,NA,1.75,2,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Naz Reid,NA,NA,2.3,1.57,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,3.5,NA Nikola Jovic,NA,NA,2.08,1.7,Unibet,Player Assists
