match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,6.5,NA Andrew Nembhard,NA,NA,2.06,1.71,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,5.5,NA Darius Garland,NA,NA,2.23,1.61,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,4.5,NA Kawhi Leonard,NA,NA,2.25,1.6,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,4.5,NA Kris Dunn,NA,NA,1.65,2.16,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,2.5,NA Pascal Siakam,NA,NA,1.6,2.25,Unibet,Player Assists
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,5.5,NA Cam Spencer,NA,NA,2.07,1.7,Unibet,Player Assists
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,2.5,NA Jerami Grant,NA,NA,2.4,1.53,Unibet,Player Assists
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,5.5,NA Jrue Holiday,NA,NA,1.92,1.82,Unibet,Player Assists
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,5.5,NA Scoot Henderson,NA,NA,1.88,1.85,Unibet,Player Assists
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,2.5,NA Toumani Camara,NA,NA,2.12,1.67,Unibet,Player Assists
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,5.5,NA Walter Clayton Jr.,NA,NA,1.78,1.96,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,5.5,NA Giannis Antetokounmpo,NA,NA,1.85,1.89,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,5.5,NA Ryan Rollins,NA,NA,1.64,2.17,Unibet,Player Assists
