match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Austin Reaves,NA,NA,2,1.76,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,3.5,NA Brandin Podziemski,NA,NA,1.95,1.79,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,4.5,NA Draymond Green,NA,NA,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Jimmy Butler,NA,NA,1.91,1.83,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,7.5,NA Luka Dončić,NA,NA,1.71,2.07,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Stephen Curry,NA,NA,2.02,1.74,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,6.5,NA Alperen Sengun,NA,NA,2.02,1.74,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,5.5,NA Amen Thompson,NA,NA,1.97,1.77,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,3.5,NA Isaiah Hartenstein,NA,NA,2.12,1.67,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,3.5,NA Kevin Durant,NA,NA,1.64,2.18,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.7,2.08,Unibet,Player Assists
