match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,4.5,NA Cooper Flagg,NA,NA,1.83,1.89,Unibet,Player Assists
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,3.5,NA Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Assists
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,5.5,NA Donovan Mitchell,NA,NA,2,1.76,Unibet,Player Assists
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,7.5,NA James Harden,NA,NA,1.71,2.06,Unibet,Player Assists
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,2.5,NA Naji Marshall,NA,NA,1.56,2.32,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,5.5,NA Giannis Antetokounmpo,NA,NA,2.2,1.62,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,6.5,NA Kevin Porter Jr.,NA,NA,2.04,1.73,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,2.5,NA Kyle Kuzma,NA,NA,2.18,1.64,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,6.5,NA Ryan Rollins,NA,NA,2.12,1.67,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,5.5,NA Brandin Podziemski,NA,NA,2.23,1.61,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,3.5,NA Gui Santos,NA,NA,1.92,1.82,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,7.5,NA Jalen Brunson,NA,NA,1.87,1.87,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,4.5,NA Josh Hart,NA,NA,1.76,2,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,2.5,NA Karl-Anthony Towns,NA,NA,1.79,1.95,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,3.5,NA Mikal Bridges,NA,NA,2,1.75,Unibet,Player Assists
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA OG Anunoby,NA,NA,1.5,2.48,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,3.5,NA Ajay Mitchell,NA,NA,2.28,1.57,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,4.5,NA Anthony Edwards,NA,NA,2.02,1.74,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,2.5,NA Cason Wallace,NA,NA,1.72,2.05,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,3.5,NA Donte DiVincenzo,NA,NA,1.66,2.14,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,2.5,NA Isaiah Hartenstein,NA,NA,1.62,2.2,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,2.5,NA Jaden McDaniels,NA,NA,2.15,1.65,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,4.5,NA Julius Randle,NA,NA,2.12,1.67,Unibet,Player Assists
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,7.5,NA Shai Gilgeous-Alexander,NA,NA,2.05,1.72,Unibet,Player Assists
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,2.5,NA Ausar Thompson,NA,NA,1.79,1.95,Unibet,Player Assists
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,3.5,NA Brandon Ingram,NA,NA,1.79,1.95,Unibet,Player Assists
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,10.5,NA Cade Cunningham,NA,NA,1.97,1.77,Unibet,Player Assists
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,5.5,NA Immanuel Quickley,NA,NA,1.79,1.95,Unibet,Player Assists
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,3.5,NA RJ Barrett,NA,NA,1.94,1.79,Unibet,Player Assists
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,4.5,NA Scottie Barnes,NA,NA,2.2,1.63,Unibet,Player Assists
