match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2025-03-16,4.5,Franz Wagner,Orlando Magic,Cleveland Cavaliers,2.3,1.56,Unibet,Player Assists
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2025-03-16,4.5,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,1.93,1.8,Unibet,Player Assists
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2025-03-16,2.5,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,1.83,1.91,Unibet,Player Assists
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2025-03-16,2.5,Max Christie,Dallas Mavericks,Philadelphia 76ers,1.76,2,Unibet,Player Assists
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2025-03-16,3.5,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,1.78,1.96,Unibet,Player Assists
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2025-03-16,4.5,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,1.65,2.15,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-03-16,5.5,Austin Reaves,Los Angeles Lakers,Phoenix Suns,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-03-16,3.5,Bradley Beal,Phoenix Suns,Los Angeles Lakers,1.66,2.15,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-03-16,6.5,Devin Booker,Phoenix Suns,Los Angeles Lakers,1.65,2.16,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-03-16,4.5,Kevin Durant,Phoenix Suns,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-03-16,8.5,Luka Dončić,Los Angeles Lakers,Phoenix Suns,1.82,1.92,Unibet,Player Assists
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,2.5,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.93,1.82,Unibet,Player Assists
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,6.5,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.88,1.85,Unibet,Player Assists
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,2.02,1.74,Unibet,Player Assists
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.66,2.14,Unibet,Player Assists
