match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,1.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,1.45,2.6,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,2.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,2.5,1.49,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,5.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,6.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,2.63,1.44,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,3.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,2,1.76,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,5.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.5,2.5,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,6.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.97,1.77,Unibet,Player Assists
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,7.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,2.85,1.4,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,NA,3.5,Alperen Sengun,Houston Rockets,LA Clippers,1.78,1.94,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,NA,6.5,Fred VanVleet,Houston Rockets,LA Clippers,1.57,2.25,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,NA,2.5,Jalen Green,Houston Rockets,LA Clippers,1.97,1.75,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,NA,6.5,James Harden,Los Angeles Clippers,Houston Rockets,1.79,1.93,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,NA,4.5,Cam Thomas,Brooklyn Nets,New York Knicks,2,1.74,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,NA,1.5,Cameron Johnson,Brooklyn Nets,New York Knicks,2.35,1.54,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,NA,6.5,Jalen Brunson,New York Knicks,Brooklyn Nets,1.85,1.87,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,NA,3.5,Mikal Bridges,New York Knicks,Brooklyn Nets,1.82,1.89,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,4.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.8,1.93,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,5.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,2.7,1.43,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,5.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,1.77,1.97,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,6.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,2.5,1.49,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,6.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.55,2.35,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,7.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,2.04,1.73,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,3.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.4,2.8,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,4.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.93,1.8,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,2.5,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,1.48,2.55,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,3.5,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,2.25,1.6,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,4.5,Mike Conley,Minnesota Timberwolves,Sacramento Kings,1.79,1.95,Unibet,Player Assists
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,5.5,Mike Conley,Minnesota Timberwolves,Sacramento Kings,2.65,1.43,Unibet,Player Assists
