match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,4.5,NA Desmond Bane,NA,NA,1.67,2.12,Unibet,Player Assists
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,5.5,NA Donovan Mitchell,NA,NA,1.91,1.83,Unibet,Player Assists
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,7.5,NA James Harden,NA,NA,1.64,2.18,Unibet,Player Assists
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,5.5,NA Paolo Banchero,NA,NA,1.97,1.77,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,5.5,NA Dejounte Murray,NA,NA,1.63,2.18,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,2.5,NA Herbert Jones,NA,NA,1.93,1.81,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,6.5,NA Jalen Brunson,NA,NA,1.7,2.08,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,4.5,NA Josh Hart,NA,NA,1.64,2.17,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,2.5,NA Karl-Anthony Towns,NA,NA,1.7,2.08,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,3.5,NA Mikal Bridges,NA,NA,1.83,1.89,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,2.5,NA Saddiq Bey,NA,NA,1.78,1.96,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,3.5,NA Trey Murphy III,NA,NA,1.88,1.85,Unibet,Player Assists
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,2026-03-24,2.5,NA Zion Williamson,NA,NA,1.68,2.12,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2026-03-25,4.5,NA Collin Gillespie,NA,NA,1.92,1.82,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2026-03-25,6.5,NA Devin Booker,NA,NA,2.2,1.62,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2026-03-25,3.5,NA Grayson Allen,NA,NA,2.16,1.65,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2026-03-25,6.5,NA Jamal Murray,NA,NA,2.1,1.68,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2026-03-25,10.5,NA Nikola Jokić,NA,NA,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2026-03-25,2.5,NA Oso Ighodaro,NA,NA,1.55,2.35,Unibet,Player Assists
