match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,6.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.2,1.63,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,3.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.82,1.93,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,6.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.95,1.79,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,5.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.72,2.05,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,6.5,Malik Monk,Sacramento Kings,Denver Nuggets,2.2,1.63,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,9.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.77,1.97,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,6.5,Russell Westbrook,Denver Nuggets,Sacramento Kings,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,5.5,Dennis Schroder,NA,NA,1.93,1.81,Unibet,Player Assists
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,6.5,Josh Giddey,Chicago Bulls,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Lonzo Ball,Chicago Bulls,Golden State Warriors,1.63,2.18,Unibet,Player Assists
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Nikola Vucevic,NA,NA,2.25,1.6,Unibet,Player Assists
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,4.5,Zach LaVine,Chicago Bulls,Golden State Warriors,2.14,1.67,Unibet,Player Assists
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Bilal Coulibaly,Washington Wizards,LA Clippers,2.25,1.6,Unibet,Player Assists
