match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-16,6.5,NA Isaiah Collier,NA,NA,2.15,1.66,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-16,4.5,NA Jusuf Nurkic,NA,NA,1.82,1.92,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-16,6.5,NA Keyonte George,NA,NA,2.15,1.65,Unibet,Player Assists
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,2.5,NA Ausar Thompson,NA,NA,2.1,1.68,Unibet,Player Assists
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,9.5,NA Cade Cunningham,NA,NA,2.04,1.73,Unibet,Player Assists
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,5.5,NA Collin Gillespie,NA,NA,1.88,1.85,Unibet,Player Assists
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,3.5,NA Grayson Allen,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2026-01-16,5.5,NA Draymond Green,NA,NA,1.92,1.82,Unibet,Player Assists
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2026-01-16,4.5,NA Jimmy Butler,NA,NA,1.6,2.28,Unibet,Player Assists
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2026-01-16,5.5,NA Josh Hart,NA,NA,1.83,1.92,Unibet,Player Assists
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2026-01-16,3.5,NA Mikal Bridges,NA,NA,1.57,2.3,Unibet,Player Assists
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2026-01-16,5.5,NA Stephen Curry,NA,NA,2.25,1.6,Unibet,Player Assists
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,2.5,NA Ajay Mitchell,NA,NA,1.61,2.23,Unibet,Player Assists
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,5.5,NA Alperen Sengun,NA,NA,1.91,1.83,Unibet,Player Assists
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,4.5,NA Amen Thompson,NA,NA,1.67,2.12,Unibet,Player Assists
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,5.5,NA Jalen Williams,NA,NA,2.15,1.65,Unibet,Player Assists
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,4.5,NA Kevin Durant,NA,NA,2.16,1.65,Unibet,Player Assists
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,5.5,NA Shai Gilgeous-Alexander,NA,NA,1.75,2.02,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,2.5,NA Brandon Miller,NA,NA,1.56,2.35,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,3.5,NA Collin Sexton,NA,NA,2.35,1.56,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,2.5,NA Jake LaRavia,NA,NA,2.4,1.53,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,3.5,NA Kon Knueppel,NA,NA,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,7.5,NA LaMelo Ball,NA,NA,1.93,1.81,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,7.5,NA LeBron James,NA,NA,2.18,1.64,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,8.5,NA Luka Dončić,NA,NA,1.76,2,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,3.5,NA Marcus Smart,NA,NA,2.25,1.6,Unibet,Player Assists
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2026-01-16,3.5,NA Miles Bridges,NA,NA,2.05,1.72,Unibet,Player Assists
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,5.5,NA Derrick White,NA,NA,2.25,1.6,Unibet,Player Assists
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,5.5,NA Jaylen Brown,NA,NA,2.14,1.66,Unibet,Player Assists
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,5.5,NA Payton Pritchard,NA,NA,1.93,1.81,Unibet,Player Assists
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,3.5,NA Pelle Larsson,NA,NA,2.25,1.6,Unibet,Player Assists
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,4.5,NA Tyler Herro,NA,NA,1.64,2.18,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2026-01-16,6.5,NA Dyson Daniels,NA,NA,2.14,1.67,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2026-01-16,7.5,NA Jalen Johnson,NA,NA,1.77,1.97,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2026-01-16,5.5,NA Jrue Holiday,NA,NA,1.89,1.83,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2026-01-16,2.5,NA Nickeil Alexander-Walker,NA,NA,1.68,2.1,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2026-01-16,3.5,NA Onyeka Okongwu,NA,NA,2.16,1.65,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2026-01-16,3.5,NA Shaedon Sharpe,NA,NA,2.35,1.55,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,5.5,NA De'Aaron Fox,NA,NA,1.8,1.93,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,2.5,NA Dylan Harper,NA,NA,1.6,2.25,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,5.5,NA Giannis Antetokounmpo,NA,NA,2.05,1.72,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,7.5,NA Kevin Porter Jr.,NA,NA,2.14,1.67,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,4.5,NA Ryan Rollins,NA,NA,1.74,2.02,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,7.5,NA Stephon Castle,NA,NA,2.2,1.63,Unibet,Player Assists
