match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,4.5,NA CJ McCollum,NA,NA,2.18,1.63,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,5.5,NA Dyson Daniels,NA,NA,1.68,2.1,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,5.5,NA Giannis Antetokounmpo,NA,NA,2.12,1.67,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,7.5,NA Jalen Johnson,NA,NA,1.87,1.87,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,7.5,NA Kevin Porter Jr.,NA,NA,2.02,1.74,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,3.5,NA Nickeil Alexander-Walker,NA,NA,2.08,1.7,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,4.5,NA Ryan Rollins,NA,NA,1.61,2.23,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,5.5,NA Collin Gillespie,NA,NA,2.1,1.68,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,6.5,NA Devin Booker,NA,NA,1.96,1.78,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Egor Demin,NA,NA,2.3,1.57,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Michael Porter Jr.,NA,NA,2.3,1.57,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Nic Claxton,NA,NA,2.1,1.68,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,3.5,NA Ajay Mitchell,NA,NA,1.76,2,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,6.5,NA Donovan Mitchell,NA,NA,2.07,1.7,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,3.5,NA Evan Mobley,NA,NA,1.57,2.28,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,7.5,NA Shai Gilgeous-Alexander,NA,NA,2.06,1.72,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Anfernee Simons,NA,NA,1.83,1.91,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Ausar Thompson,NA,NA,2.38,1.55,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,9.5,NA Cade Cunningham,NA,NA,1.79,1.95,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,5.5,NA Derrick White,NA,NA,2.08,1.7,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Jaden Ivey,NA,NA,2.5,1.49,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,4.5,NA Jaylen Brown,NA,NA,1.74,2.02,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,4.5,NA Payton Pritchard,NA,NA,1.62,2.2,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Brandin Podziemski,NA,NA,2.32,1.56,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,6.5,NA Davion Mitchell,NA,NA,1.77,1.97,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,5.5,NA Draymond Green,NA,NA,1.64,2.17,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Jaime Jaquez Jr.,NA,NA,1.68,2.12,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,4.5,NA Jimmy Butler,NA,NA,1.62,2.23,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Pelle Larsson,NA,NA,2.33,1.56,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,5.5,NA Stephen Curry,NA,NA,2.08,1.7,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,4.5,NA Brandon Williams,NA,NA,1.76,2,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,4.5,NA Cooper Flagg,NA,NA,1.95,1.79,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,6.5,NA Jalen Brunson,NA,NA,2.04,1.73,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,5.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,3.5,NA Mikal Bridges,NA,NA,1.63,2.2,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,3.5,NA Naji Marshall,NA,NA,2.08,1.7,Unibet,Player Assists
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,7.5,NA Andrew Nembhard,NA,NA,1.8,1.94,Unibet,Player Assists
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,3.5,NA Pascal Siakam,NA,NA,1.72,2.05,Unibet,Player Assists
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,6.5,NA Tyrese Maxey,NA,NA,1.7,2.08,Unibet,Player Assists
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,5.5,NA VJ Edgecombe,NA,NA,2.16,1.65,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,6.5,NA De'Aaron Fox,NA,NA,2.15,1.66,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,3.5,NA Dylan Harper,NA,NA,1.93,1.81,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,6.5,NA Isaiah Collier,NA,NA,1.68,2.1,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,5.5,NA Keyonte George,NA,NA,1.75,2,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,7.5,NA Stephon Castle,NA,NA,1.97,1.77,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,2.5,NA Victor Wembanyama,NA,NA,1.55,2.35,Unibet,Player Assists
