match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,4.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,1.63,2.18,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,6.5,Ja Morant,Memphis Grizzlies,Charlotte Hornets,1.91,1.83,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,3.5,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,1.81,1.93,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,8.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.07,1.7,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,3.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,1.68,2.12,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,3.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,1.7,2.08,Unibet,Player Assists
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,3.5,AJ Johnson,Washington Wizards,Indiana Pacers,1.75,2,Unibet,Player Assists
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,5.5,Carlton Carrington,NA,NA,2.1,1.68,Unibet,Player Assists
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,3.5,Jordan Poole,Washington Wizards,Indiana Pacers,1.72,2.05,Unibet,Player Assists
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,6.5,Chris Paul,San Antonio Spurs,LA Clippers,1.97,1.78,Unibet,Player Assists
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,2.5,Devin Vassell,San Antonio Spurs,LA Clippers,1.94,1.79,Unibet,Player Assists
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,5.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.81,1.93,Unibet,Player Assists
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,4.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,1.85,1.89,Unibet,Player Assists
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,7.5,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,1.96,1.78,Unibet,Player Assists
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,4.5,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,1.95,1.78,Unibet,Player Assists
