match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,9.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.8,1.94,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,3.5,Caris LeVert,Atlanta Hawks,Detroit Pistons,2.07,1.71,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,4.5,Dyson Daniels,Atlanta Hawks,Detroit Pistons,2.2,1.62,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,10.5,Trae Young,Atlanta Hawks,Detroit Pistons,1.83,1.91,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,6.5,Darius Garland,Cleveland Cavaliers,Memphis Grizzlies,1.66,2.14,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,5.5,Desmond Bane,Memphis Grizzlies,Cleveland Cavaliers,2.2,1.62,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,5.5,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,1.64,2.18,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,3.5,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,1.93,1.81,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,7.5,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,2.16,1.65,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,2.5,Andrew Wiggins,Miami Heat,Milwaukee Bucks,2.02,1.73,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,3.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.7,2.07,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,7.5,Damian Lillard,Milwaukee Bucks,Miami Heat,2,1.76,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,3.5,Davion Mitchell,Miami Heat,Milwaukee Bucks,1.65,2.15,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,4.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.93,1.81,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,2.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,1.62,2.2,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,2.5,Nikola Jovic,NA,NA,1.55,2.35,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,6.5,Tyler Herro,Miami Heat,Milwaukee Bucks,2.06,1.71,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,4.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.2,1.63,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,4.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2,1.75,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,5.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.18,1.64,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,2.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.1,1.68,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,3.5,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,1.65,2.15,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,7.5,Chris Paul,San Antonio Spurs,New Orleans Pelicans,2.04,1.72,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,6.5,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,1.88,1.85,Unibet,Player Assists
