match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,1.57,2.28,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,2.35,1.55,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Coby White,Chicago Bulls,Memphis Grizzlies,1.79,1.95,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Coby White,Chicago Bulls,Memphis Grizzlies,2.6,1.47,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Desmond Bane,Memphis Grizzlies,Chicago Bulls,1.51,2.45,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Desmond Bane,Memphis Grizzlies,Chicago Bulls,2.08,1.7,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Josh Giddey,Chicago Bulls,Memphis Grizzlies,1.68,2.1,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Josh Giddey,Chicago Bulls,Memphis Grizzlies,2.33,1.56,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,2.5,Nikola Vucevic,NA,NA,1.6,2.25,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Nikola Vucevic,NA,NA,2.55,1.47,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,5.5,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,1.56,2.32,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,2.12,1.67,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,3.5,Zach LaVine,Chicago Bulls,Memphis Grizzlies,1.61,2.23,Unibet,Player Assists
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,4.5,Zach LaVine,Chicago Bulls,Memphis Grizzlies,2.35,1.55,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,4.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.75,2.02,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,5.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,2.55,1.47,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,3.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,1.51,2.43,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,4.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,2.16,1.65,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,5.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.4,2.8,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,6.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.81,1.93,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,7.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,2.55,1.48,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,2.5,Jalen Green,Houston Rockets,Portland Trail Blazers,1.57,2.3,Unibet,Player Assists
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-24,3.5,Jalen Green,Houston Rockets,Portland Trail Blazers,2.5,1.49,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,2.5,Anthony Davis,Los Angeles Lakers,Denver Nuggets,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,4.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.51,2.43,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,5.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,2.12,1.67,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,5.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,6.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.48,1.5,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,8.5,LeBron James,Los Angeles Lakers,Denver Nuggets,1.56,2.32,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,9.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2,1.76,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,10.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2.65,1.43,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,2.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,2.2,1.63,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,9.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,10.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,2.16,1.65,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,2.5,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,1.45,2.6,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,3.5,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,2.17,1.64,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,6.5,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,1.61,2.23,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,7.5,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,2.14,1.66,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,5.5,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,1.6,2.25,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,2.2,1.63,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,6.5,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,1.7,2.07,Unibet,Player Assists
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2024-11-24,7.5,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,2.3,1.57,Unibet,Player Assists
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2024-11-24,5.5,Franz Wagner,Orlando Magic,Detroit Pistons,1.66,2.14,Unibet,Player Assists
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2024-11-24,6.5,Franz Wagner,Orlando Magic,Detroit Pistons,2.33,1.56,Unibet,Player Assists
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2024-11-24,4.5,Jaden Ivey,Detroit Pistons,Orlando Magic,1.49,2.5,Unibet,Player Assists
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2024-11-24,5.5,Jaden Ivey,Detroit Pistons,Orlando Magic,2.04,1.73,Unibet,Player Assists
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2024-11-24,3.5,Jalen Suggs,Orlando Magic,Detroit Pistons,1.6,2.25,Unibet,Player Assists
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2024-11-24,4.5,Jalen Suggs,Orlando Magic,Detroit Pistons,2.4,1.53,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,7.5,Chris Paul,San Antonio Spurs,Golden State Warriors,1.49,2.5,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,8.5,Chris Paul,San Antonio Spurs,Golden State Warriors,1.88,1.85,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,9.5,Chris Paul,San Antonio Spurs,Golden State Warriors,2.55,1.48,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,5.5,Draymond Green,Golden State Warriors,San Antonio Spurs,1.81,1.93,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,6.5,Draymond Green,Golden State Warriors,San Antonio Spurs,2.63,1.44,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,5.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,1.57,2.28,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,6.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,2.16,1.65,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,3.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,1.7,2.1,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,4.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,2.6,1.45,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,2.5,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,1.61,2.23,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,3.5,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,2.55,1.47,Unibet,Player Assists
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,2024-11-23,3.5,Collin Sexton,Utah Jazz,New York Knicks,1.6,2.25,Unibet,Player Assists
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,2024-11-23,4.5,Collin Sexton,Utah Jazz,New York Knicks,2.33,1.56,Unibet,Player Assists
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,2024-11-23,6.5,Jalen Brunson,New York Knicks,Utah Jazz,1.43,2.65,Unibet,Player Assists
