match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,3.5,Collin Sexton,Utah Jazz,Boston Celtics,1.75,2,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,4.5,Collin Sexton,Utah Jazz,Boston Celtics,2.75,1.42,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,4.5,Derrick White,Boston Celtics,Utah Jazz,1.43,2.7,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,5.5,Derrick White,Boston Celtics,Utah Jazz,1.93,1.8,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,3.5,Jaylen Brown,Boston Celtics,Utah Jazz,1.76,2,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,4.5,Jaylen Brown,Boston Celtics,Utah Jazz,2.75,1.42,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,4.5,Jayson Tatum,Boston Celtics,Utah Jazz,1.64,2.18,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,5.5,Jayson Tatum,Boston Celtics,Utah Jazz,2.35,1.55,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,4.5,Jrue Holiday,Boston Celtics,Utah Jazz,1.53,2.4,Unibet,Player Assists
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,5.5,Jrue Holiday,Boston Celtics,Utah Jazz,2.14,1.66,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,3.5,Jalen Williams,Oklahoma City Thunder,Brooklyn Nets,1.68,2.1,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,4.5,Jalen Williams,Oklahoma City Thunder,Brooklyn Nets,2.6,1.45,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,3.5,Josh Giddey,Oklahoma City Thunder,Brooklyn Nets,1.41,2.75,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,4.5,Josh Giddey,Oklahoma City Thunder,Brooklyn Nets,1.96,1.78,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,2.5,Mikal Bridges,Brooklyn Nets,Oklahoma City Thunder,1.41,2.75,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,3.5,Mikal Bridges,Brooklyn Nets,Oklahoma City Thunder,2.1,1.68,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,1.48,2.55,Unibet,Player Assists
