match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,4.5,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,1.63,2.18,Unibet,Player Assists
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,6.5,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,1.81,1.93,Unibet,Player Assists
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,3.5,Max Christie,Dallas Mavericks,Charlotte Hornets,2.33,1.56,Unibet,Player Assists
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,3.5,Miles Bridges,Charlotte Hornets,Dallas Mavericks,2.08,1.7,Unibet,Player Assists
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,2.5,Nick Smith Jr.,Charlotte Hornets,Dallas Mavericks,1.64,2.17,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,5.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.96,1.78,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,5.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.12,1.67,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,7.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.04,1.72,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,7.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.81,1.93,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,4.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,3.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,2.17,1.64,Unibet,Player Assists
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,3.5,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,1.96,1.78,Unibet,Player Assists
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,8.5,Damian Lillard,Milwaukee Bucks,Denver Nuggets,2.15,1.65,Unibet,Player Assists
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,5.5,Jamal Murray,Denver Nuggets,Milwaukee Bucks,1.83,1.89,Unibet,Player Assists
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,10.5,Nikola Jokić,Denver Nuggets,Milwaukee Bucks,2.1,1.68,Unibet,Player Assists
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,5.5,Russell Westbrook,Denver Nuggets,Milwaukee Bucks,2.2,1.63,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,3.5,Brandin Podziemski,Golden State Warriors,Orlando Magic,2.12,1.67,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,3.5,Cole Anthony,Orlando Magic,Golden State Warriors,1.92,1.82,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,5.5,Draymond Green,Golden State Warriors,Orlando Magic,2.12,1.67,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,3.5,Franz Wagner,Orlando Magic,Golden State Warriors,1.57,2.28,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,4.5,Jimmy Butler,NA,NA,1.67,2.14,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,5.5,Paolo Banchero,Orlando Magic,Golden State Warriors,2.18,1.64,Unibet,Player Assists
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-02-28,5.5,Stephen Curry,Golden State Warriors,Orlando Magic,2.04,1.73,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,4.5,Bradley Beal,Phoenix Suns,New Orleans Pelicans,1.63,2.2,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,4.5,CJ McCollum,New Orleans Pelicans,Phoenix Suns,2.25,1.6,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,7.5,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.77,1.97,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,5.5,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,1.74,2.02,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,4.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.64,2.17,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,4.5,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,1.76,2,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,4.5,Zion Williamson,New Orleans Pelicans,Phoenix Suns,1.74,2.02,Unibet,Player Assists
