match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,4.5,Jaylen Brown,Boston Celtics,Houston Rockets,1.92,1.82,Unibet,Player Assists
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,5.5,Jayson Tatum,Boston Celtics,Houston Rockets,2.04,1.73,Unibet,Player Assists
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,3.5,Jrue Holiday,Boston Celtics,Houston Rockets,1.83,1.92,Unibet,Player Assists
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,3.5,Payton Pritchard,Boston Celtics,Houston Rockets,1.92,1.82,Unibet,Player Assists
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,7.5,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2.07,1.71,Unibet,Player Assists
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,5.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.78,1.96,Unibet,Player Assists
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,2.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.6,2.28,Unibet,Player Assists
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,6.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.93,1.8,Unibet,Player Assists
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,6.5,Malik Monk,Sacramento Kings,Brooklyn Nets,2.02,1.75,Unibet,Player Assists
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,3.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.02,1.75,Unibet,Player Assists
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,6.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,2.02,1.75,Unibet,Player Assists
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,8.5,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,2.1,1.68,Unibet,Player Assists
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,8.5,LeBron James,Los Angeles Lakers,Charlotte Hornets,2,1.75,Unibet,Player Assists
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,3.5,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,1.81,1.93,Unibet,Player Assists
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,2.5,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,1.74,2.02,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,3.5,Ayo Dosunmu,Chicago Bulls,Denver Nuggets,1.67,2.12,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,5.5,Jamal Murray,Denver Nuggets,Chicago Bulls,1.8,1.93,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,6.5,Josh Giddey,Chicago Bulls,Denver Nuggets,1.66,2.14,Unibet,Player Assists
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,10.5,Nikola Jokić,Denver Nuggets,Chicago Bulls,2.05,1.72,Unibet,Player Assists
