match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,4.5,NA Anfernee Simons,NA,NA,2.23,1.61,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA CJ McCollum,NA,NA,1.89,1.83,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,6.5,NA Derrick White,NA,NA,2.12,1.67,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,5.5,NA Dyson Daniels,NA,NA,1.66,2.14,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,7.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,5.5,NA Jaylen Brown,NA,NA,1.68,2.1,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA Nickeil Alexander-Walker,NA,NA,2.38,1.54,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA Onyeka Okongwu,NA,NA,1.61,2.23,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,4.5,NA Brandon Williams,NA,NA,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,7.5,NA Isaiah Collier,NA,NA,1.79,1.95,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,3.5,NA Jusuf Nurkic,NA,NA,1.76,2,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,5.5,NA Keyonte George,NA,NA,1.68,2.1,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,2.5,NA Max Christie,NA,NA,1.63,2.2,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,3.5,NA Naji Marshall,NA,NA,1.57,2.3,Unibet,Player Assists
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,2.5,NA P.J. Washington,NA,NA,2.14,1.67,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,7.5,NA Andrew Nembhard,NA,NA,2.12,1.67,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,2.5,NA Ausar Thompson,NA,NA,2.15,1.65,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,9.5,NA Cade Cunningham,NA,NA,2.07,1.7,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,1.5,NA Jaden Ivey,NA,NA,1.56,2.33,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,3.5,NA Pascal Siakam,NA,NA,1.73,2.04,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,5.5,NA T.J. McConnell,NA,NA,2.15,1.65,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Brandon Miller,NA,NA,2.12,1.67,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Draymond Green,NA,NA,2.12,1.67,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,4.5,NA Jimmy Butler,NA,NA,1.6,2.25,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Kon Knueppel,NA,NA,2.12,1.67,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,7.5,NA LaMelo Ball,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Miles Bridges,NA,NA,2.02,1.73,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Stephen Curry,NA,NA,2.23,1.61,Unibet,Player Assists
