match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,2.5,Aaron Gordon,Denver Nuggets,Golden State Warriors,1.64,2.18,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,3.5,Aaron Gordon,Denver Nuggets,Golden State Warriors,2.7,1.43,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,6.5,Chris Paul,Golden State Warriors,Denver Nuggets,1.5,2.48,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,7.5,Chris Paul,Golden State Warriors,Denver Nuggets,1.94,1.8,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,8.5,Chris Paul,Golden State Warriors,Denver Nuggets,2.75,1.42,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,5.5,Jamal Murray,Denver Nuggets,Golden State Warriors,1.51,2.45,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,6.5,Jamal Murray,Denver Nuggets,Golden State Warriors,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,8.5,Nikola Jokić,NA,NA,1.67,2.12,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,9.5,Nikola Jokić,NA,NA,2.17,1.64,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,4.5,Stephen Curry,Golden State Warriors,Denver Nuggets,1.61,2.23,Unibet,Player Assists
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2024-01-05,5.5,Stephen Curry,Golden State Warriors,Denver Nuggets,2.28,1.57,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,6.5,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,1.73,2.04,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,7.5,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,2.38,1.55,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,3.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.93,1.82,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,5.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.61,2.23,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,6.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,2.2,1.63,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,3.5,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,1.93,1.81,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,2.5,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,1.43,2.7,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,3.5,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,2.12,1.67,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,4.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,1.44,2.63,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,5.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,1.95,1.79,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,6.5,Tre Jones,San Antonio Spurs,Milwaukee Bucks,1.7,2.1,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,7.5,Tre Jones,San Antonio Spurs,Milwaukee Bucks,2.32,1.56,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2024-01-05,2.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.72,2.05,Unibet,Player Assists
