match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,4.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.66,2.15,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,6.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.88,1.85,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,4.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.64,2.18,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,3.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.3,1.57,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.6,2.25,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,3.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.68,2.1,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,8.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.71,2.06,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.71,2.07,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,4.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.67,2.12,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,6.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.55,2.35,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,5.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.8,1.94,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.15,1.66,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,2.5,Al Horford,Boston Celtics,New York Knicks,2.45,1.5,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,4.5,Derrick White,Boston Celtics,New York Knicks,2.25,1.6,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,6.5,Jalen Brunson,New York Knicks,Boston Celtics,1.97,1.77,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,3.5,Jaylen Brown,Boston Celtics,New York Knicks,1.96,1.78,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,5.5,Jayson Tatum,Boston Celtics,New York Knicks,1.82,1.92,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,4.5,Josh Hart,New York Knicks,Boston Celtics,1.68,2.1,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,3.5,Jrue Holiday,Boston Celtics,New York Knicks,1.95,1.78,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,2.5,Mikal Bridges,New York Knicks,Boston Celtics,1.62,2.2,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,3.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.3,1.56,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,2.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.89,1.83,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,2.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.38,1.55,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.16,1.65,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,4.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.63,2.18,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,5.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.71,2.06,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,8.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,2.04,1.73,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,3.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.8,1.94,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,7.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,2.1,1.68,Unibet,Player Assists
