match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2024-12-28,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,2.18,1.64,Unibet,Player Assists
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2024-12-28,4.5,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,1.74,2.02,Unibet,Player Assists
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2024-12-28,3.5,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,1.88,1.85,Unibet,Player Assists
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2024-12-28,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,1.8,1.94,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,3.5,Coby White,Chicago Bulls,Milwaukee Bucks,1.63,2.2,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,8.5,Damian Lillard,Milwaukee Bucks,Chicago Bulls,2.04,1.73,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,6.5,Josh Giddey,Chicago Bulls,Milwaukee Bucks,1.93,1.81,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,5.5,Khris Middleton,Milwaukee Bucks,Chicago Bulls,2.07,1.7,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,3.5,Nikola Vucevic,NA,NA,2.02,1.75,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,3.5,Zach LaVine,Chicago Bulls,Milwaukee Bucks,1.57,2.3,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,9.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,1.72,2.05,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,3.5,Jaden Ivey,Detroit Pistons,Denver Nuggets,1.8,1.94,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,6.5,Jamal Murray,Denver Nuggets,Detroit Pistons,1.8,1.94,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,9.5,Nikola Jokić,Denver Nuggets,Detroit Pistons,2.15,1.65,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,1.5,Tobias Harris,Detroit Pistons,Denver Nuggets,1.65,2.15,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,4.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.28,1.57,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,4.5,Dennis Schroder,NA,NA,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.94,1.79,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,3.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.7,2.08,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.83,1.91,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Tyus Jones,Phoenix Suns,Golden State Warriors,1.78,1.96,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,3.5,Anthony Davis,Los Angeles Lakers,Sacramento Kings,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,4.5,Austin Reaves,Los Angeles Lakers,Sacramento Kings,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,5.5,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,3.5,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,8.5,LeBron James,Los Angeles Lakers,Sacramento Kings,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,4.5,Malik Monk,Sacramento Kings,Los Angeles Lakers,1.73,2.04,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,5.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,6.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.91,1.83,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,2.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.75,2.02,Unibet,Player Assists
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,4.5,Collin Sexton,Utah Jazz,Philadelphia 76ers,2.1,1.7,Unibet,Player Assists
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,3.5,Joel Embiid,Philadelphia 76ers,Utah Jazz,1.61,2.23,Unibet,Player Assists
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,2.5,John Collins,Utah Jazz,Philadelphia 76ers,2.18,1.64,Unibet,Player Assists
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,5.5,Keyonte George,Utah Jazz,Philadelphia 76ers,1.87,1.87,Unibet,Player Assists
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,5.5,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,1.95,1.79,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-29,3.5,Bilal Coulibaly,Washington Wizards,New York Knicks,1.76,2,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-29,7.5,Jalen Brunson,New York Knicks,Washington Wizards,1.72,2.04,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-29,5.5,Jordan Poole,Washington Wizards,New York Knicks,2.2,1.62,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-29,5.5,Josh Hart,New York Knicks,Washington Wizards,2.08,1.7,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-29,3.5,Karl-Anthony Towns,New York Knicks,Washington Wizards,2.18,1.63,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-29,3.5,Mikal Bridges,New York Knicks,Washington Wizards,2.12,1.68,Unibet,Player Assists
