match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,4.5,Derrick White,Boston Celtics,New York Knicks,2.15,1.65,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,6.5,Jalen Brunson,New York Knicks,Boston Celtics,2.07,1.7,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Jaylen Brown,Boston Celtics,New York Knicks,2.18,1.64,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,5.5,Jayson Tatum,Boston Celtics,New York Knicks,1.67,2.12,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,4.5,Josh Hart,New York Knicks,Boston Celtics,1.77,1.97,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Jrue Holiday,Boston Celtics,New York Knicks,1.83,1.89,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.51,2.43,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,2.5,Mikal Bridges,New York Knicks,Boston Celtics,1.57,2.28,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,5.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.2,1.63,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.81,1.93,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.95,1.79,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,2.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.97,1.76,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,3.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.93,1.81,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,2.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.16,1.65,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,2.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.56,2.3,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,5.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.18,1.63,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,5.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.78,1.96,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,8.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.7,2.08,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,3.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.91,1.83,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.65,2.15,Unibet,Player Assists
