match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,2.5,NA Devin Vassell,NA,NA,1.7,2.1,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,9.5,NA Luka Dončić,NA,NA,1.7,2.07,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,3.5,NA Marcus Smart,NA,NA,1.65,2.16,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,5.5,NA Stephon Castle,NA,NA,1.66,2.14,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,3.5,NA Victor Wembanyama,NA,NA,1.8,1.94,Unibet,Player Assists
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,4.5,NA Deni Avdija,NA,NA,2.16,1.65,Unibet,Player Assists
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,6.5,NA Jrue Holiday,NA,NA,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,1.5,NA Shaedon Sharpe,NA,NA,1.51,2.45,Unibet,Player Assists
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.1,1.68,Unibet,Player Assists
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,4.5,NA DeMar DeRozan,NA,NA,2.04,1.72,Unibet,Player Assists
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,5.5,NA Dennis Schroder,NA,NA,1.76,1.97,Unibet,Player Assists
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,4.5,NA Jonathan Kuminga,NA,NA,2.1,1.68,Unibet,Player Assists
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,5.5,NA Russell Westbrook,NA,NA,1.8,1.94,Unibet,Player Assists
