match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,1.7,2.08,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,7.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,1.85,1.88,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.72,2.05,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,2.07,1.71,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,2.18,1.63,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,2.08,1.7,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,2.3,1.56,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-03-26,4.5,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,1.74,2.02,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-03-26,5.5,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,1.85,1.88,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-03-26,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,1.92,1.83,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-03-26,3.5,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,1.67,2.12,Unibet,Player Assists
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,3.5,Collin Sexton,Utah Jazz,Memphis Grizzlies,1.63,2.2,Unibet,Player Assists
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,6.5,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.78,1.96,Unibet,Player Assists
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,6.5,Isaiah Collier,Utah Jazz,Memphis Grizzlies,1.71,2.06,Unibet,Player Assists
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,5.5,Keyonte George,Utah Jazz,Memphis Grizzlies,2.15,1.65,Unibet,Player Assists
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,3.5,Luke Kennard,Memphis Grizzlies,Utah Jazz,1.64,2.18,Unibet,Player Assists
