match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,3.5,Coby White,Chicago Bulls,Cleveland Cavaliers,1.5,2.48,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,4.5,Coby White,Chicago Bulls,Cleveland Cavaliers,2.12,1.68,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,6.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.72,2.05,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,7.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.38,1.55,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,3.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,1.44,2.63,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,4.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,2.05,1.72,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,2.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,1.65,2.16,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,3.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,2.7,1.43,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,5.5,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,1.81,1.93,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,6.5,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,2.55,1.47,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,2.5,Nikola Vucevic,NA,NA,1.67,2.12,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,3.5,Nikola Vucevic,NA,NA,2.75,1.42,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,3.5,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,1.75,2,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,4.5,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,2.7,1.43,Unibet,Player Assists
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,4.5,Alperen Sengun,Houston Rockets,Washington Wizards,1.56,2.32,Unibet,Player Assists
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,5.5,Alperen Sengun,Houston Rockets,Washington Wizards,2.18,1.63,Unibet,Player Assists
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,3.5,Jalen Green,Houston Rockets,Washington Wizards,1.85,1.88,Unibet,Player Assists
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,4.5,Jordan Poole,Washington Wizards,Houston Rockets,1.57,2.28,Unibet,Player Assists
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,5.5,Jordan Poole,Washington Wizards,Houston Rockets,2.2,1.63,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,4.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,1.5,2.48,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,5.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,2.06,1.71,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,2.5,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,1.73,2.04,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,2.5,Cameron Johnson,Brooklyn Nets,New Orleans Pelicans,2.25,1.6,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,5.5,Dennis Schroder,NA,NA,1.78,1.96,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,6.5,Dennis Schroder,NA,NA,2.6,1.47,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,5.5,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,1.67,2.12,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,6.5,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,2.35,1.55,Unibet,Player Assists
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,4.5,Jalen Williams,Oklahoma City Thunder,LA Clippers,1.89,1.83,Unibet,Player Assists
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,7.5,James Harden,Los Angeles Clippers,Oklahoma City Thunder,1.48,2.55,Unibet,Player Assists
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,8.5,James Harden,Los Angeles Clippers,Oklahoma City Thunder,1.85,1.88,Unibet,Player Assists
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,9.5,James Harden,Los Angeles Clippers,Oklahoma City Thunder,2.48,1.5,Unibet,Player Assists
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,LA Clippers,1.62,2.2,Unibet,Player Assists
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,LA Clippers,2.25,1.6,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,7.5,Chris Paul,San Antonio Spurs,Sacramento Kings,1.75,2.02,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,8.5,Chris Paul,San Antonio Spurs,Sacramento Kings,2.33,1.56,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,4.5,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,1.56,2.35,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,5.5,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,2.18,1.64,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,3.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,1.48,2.55,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,4.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.12,1.68,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,6.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,1.68,2.12,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,7.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,2.28,1.57,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,3.5,Stephon Castle,San Antonio Spurs,Sacramento Kings,2.02,1.74,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,2.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,1.47,2.55,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,3.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,2.23,1.62,Unibet,Player Assists
