match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,5.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,2.08,1.7,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,4.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.62,2.23,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,8.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,2.02,1.73,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.56,2.32,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,4.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.14,1.67,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,4.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.82,1.92,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,9.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,6.5,Tyus Jones,Phoenix Suns,Denver Nuggets,1.71,2.06,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,4.5,Andrew Nembhard,Indiana Pacers,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,4.5,Dennis Schroder,NA,NA,1.61,2.23,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,2.5,Pascal Siakam,Indiana Pacers,Golden State Warriors,1.62,2.23,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,5.5,Stephen Curry,Golden State Warriors,Indiana Pacers,1.93,1.81,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,8.5,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,2.1,1.68,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,Anthony Davis,Los Angeles Lakers,Detroit Pistons,2.02,1.75,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,5.5,Austin Reaves,Los Angeles Lakers,Detroit Pistons,2.15,1.66,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,9.5,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,1.71,2.06,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,4.5,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,7.5,LeBron James,Los Angeles Lakers,Detroit Pistons,1.75,2.02,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Tobias Harris,Detroit Pistons,Los Angeles Lakers,1.54,2.38,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,5.5,Chris Paul,San Antonio Spurs,Philadelphia 76ers,1.61,2.2,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,2.5,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,2.3,1.56,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,3.5,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,1.66,2.12,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,3.5,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,2.02,1.72,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,5.5,Paul George,Philadelphia 76ers,San Antonio Spurs,2.35,1.54,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,5.5,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,2.35,1.54,Unibet,Player Assists
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,3.5,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,1.67,2.1,Unibet,Player Assists
