match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,4.5,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,1.74,2.02,Unibet,Player Assists
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,4.5,Austin Reaves,Los Angeles Lakers,Indiana Pacers,1.77,1.97,Unibet,Player Assists
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,6.5,LeBron James,Los Angeles Lakers,Indiana Pacers,1.75,2,Unibet,Player Assists
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,7.5,Luka Dončić,Los Angeles Lakers,Indiana Pacers,2.04,1.73,Unibet,Player Assists
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,3.5,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,2.14,1.67,Unibet,Player Assists
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,10.5,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,2.1,1.68,Unibet,Player Assists
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,6.5,Josh Hart,New York Knicks,LA Clippers,1.83,1.89,Unibet,Player Assists
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,2.5,Karl-Anthony Towns,New York Knicks,LA Clippers,1.64,2.18,Unibet,Player Assists
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,3.5,Mikal Bridges,New York Knicks,LA Clippers,1.67,2.12,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,2.5,Al Horford,Boston Celtics,Phoenix Suns,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,5.5,Derrick White,Boston Celtics,Phoenix Suns,1.97,1.77,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,7.5,Devin Booker,Phoenix Suns,Boston Celtics,2.14,1.66,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,5.5,Jaylen Brown,Boston Celtics,Phoenix Suns,2.2,1.63,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,4.5,Jrue Holiday,Boston Celtics,Phoenix Suns,2.12,1.67,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,4.5,Kevin Durant,Phoenix Suns,Boston Celtics,1.95,1.79,Unibet,Player Assists
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,2.5,Kristaps Porzingis,NA,NA,2.38,1.54,Unibet,Player Assists
