match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,1.5,NA Bradley Beal,NA,NA,1.54,2.38,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,2.5,NA Herbert Jones,NA,NA,2.23,1.61,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,2.5,NA Ivica Zubac,NA,NA,2.02,1.74,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,8.5,NA James Harden,NA,NA,1.78,1.95,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,3.5,NA Jeremiah Fears,NA,NA,1.83,1.89,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,3.5,NA Jordan Poole,NA,NA,2.23,1.61,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,3.5,NA Kawhi Leonard,NA,NA,1.83,1.89,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,2.5,NA Trey Murphy III,NA,NA,1.62,2.2,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,4.5,NA Zion Williamson,NA,NA,1.79,1.95,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-11-01,8.5,NA Devin Booker,NA,NA,1.97,1.76,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-11-01,4.5,NA Grayson Allen,NA,NA,1.97,1.77,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-11-01,7.5,NA Keyonte George,NA,NA,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,2.5,NA Aaron Gordon,NA,NA,1.62,2.23,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,1.5,NA Cameron Johnson,NA,NA,1.53,2.4,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,2.5,NA Christian Braun,NA,NA,1.92,1.82,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,4.5,NA Deni Avdija,NA,NA,1.78,1.95,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,5.5,NA Jamal Murray,NA,NA,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,6.5,NA Jrue Holiday,NA,NA,1.97,1.77,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,9.5,NA Nikola Jokić,NA,NA,1.7,2.07,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,2.5,NA Shaedon Sharpe,NA,NA,2.45,1.51,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-11-01,2.5,NA Toumani Camara,NA,NA,1.94,1.79,Unibet,Player Assists
