match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,4.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.64,2.17,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,4.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.64,2.17,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,3.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.3,1.57,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.6,2.28,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,3.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.66,2.15,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,8.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.71,2.07,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.78,1.96,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.75,2.02,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,4.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.65,2.16,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,6.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.93,1.81,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.54,2.38,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,5.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.65,2.17,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2,1.75,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,2.5,Al Horford,Boston Celtics,New York Knicks,2.43,1.51,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,4.5,Derrick White,Boston Celtics,New York Knicks,1.96,1.78,Unibet,Player Assists
