match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2026-03-18,3.5,NA Ajay Mitchell,NA,NA,1.75,2.02,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2026-03-18,2.5,NA Nic Claxton,NA,NA,1.85,1.88,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2026-03-18,3.5,NA Nolan Traore,NA,NA,2.28,1.57,Unibet,Player Assists
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2026-03-18,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.16,1.65,Unibet,Player Assists
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-19,4.5,NA Brandon Ingram,NA,NA,2.2,1.62,Unibet,Player Assists
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-19,5.5,NA Immanuel Quickley,NA,NA,1.65,2.17,Unibet,Player Assists
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-19,9.5,NA Josh Giddey,NA,NA,1.79,1.94,Unibet,Player Assists
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-19,3.5,NA RJ Barrett,NA,NA,1.95,1.79,Unibet,Player Assists
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-19,5.5,NA Scottie Barnes,NA,NA,2.18,1.64,Unibet,Player Assists
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-19,4.5,NA Tre Jones,NA,NA,1.72,2.04,Unibet,Player Assists
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,5.5,NA Cooper Flagg,NA,NA,2,1.76,Unibet,Player Assists
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,3.5,NA Naji Marshall,NA,NA,1.82,1.92,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,5.5,NA Alperen Sengun,NA,NA,2.08,1.7,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,5.5,NA Amen Thompson,NA,NA,2.2,1.62,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,4.5,NA Austin Reaves,NA,NA,2.02,1.74,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,4.5,NA Kevin Durant,NA,NA,1.7,2.08,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,5.5,NA LeBron James,NA,NA,1.88,1.85,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,7.5,NA Luka Dončić,NA,NA,1.83,1.89,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,3.5,NA Reed Sheppard,NA,NA,2.04,1.73,Unibet,Player Assists
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,2026-03-18,6.5,NA Deni Avdija,NA,NA,2.05,1.72,Unibet,Player Assists
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,2026-03-18,3.5,NA Jarace Walker,NA,NA,1.77,1.97,Unibet,Player Assists
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,2026-03-18,5.5,NA Jrue Holiday,NA,NA,1.88,1.85,Unibet,Player Assists
