match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,3.5,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,1.6,2.25,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,6.5,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,2.02,1.73,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,3.5,Jusuf Nurkic,NA,NA,2.16,1.65,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,6.5,LaMelo Ball,Charlotte Hornets,Sacramento Kings,1.87,1.87,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,6.5,Malik Monk,Sacramento Kings,Charlotte Hornets,1.94,1.8,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,3.5,Miles Bridges,Charlotte Hornets,Sacramento Kings,2.35,1.55,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,2.5,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,1.75,2,Unibet,Player Assists
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,4.5,Zach LaVine,Sacramento Kings,Charlotte Hornets,1.83,1.91,Unibet,Player Assists
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,5.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,1.93,1.81,Unibet,Player Assists
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,3.5,Deni Avdija,Portland Trail Blazers,Utah Jazz,1.77,1.97,Unibet,Player Assists
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,8.5,Isaiah Collier,Utah Jazz,Portland Trail Blazers,1.91,1.83,Unibet,Player Assists
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,5.5,Keyonte George,Utah Jazz,Portland Trail Blazers,1.85,1.88,Unibet,Player Assists
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,5.5,Scoot Henderson,Portland Trail Blazers,Utah Jazz,1.88,1.85,Unibet,Player Assists
