match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,3.5,Dante Exum,NA,NA,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,3.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.08,1.7,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,5.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.75,2.02,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,5.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.78,1.97,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,6.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.93,1.8,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,3.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.61,2.23,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.12,1.67,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,2.02,1.74,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,2.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.97,1.77,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.73,2.04,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,9.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.7,2.1,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.63,2.2,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.83,1.92,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.78,1.95,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.93,1.81,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,2.5,Bobby Portis,Milwaukee Bucks,Golden State Warriors,1.72,2.06,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,2.5,Buddy Hield,Golden State Warriors,Milwaukee Bucks,2.2,1.62,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,8.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,2.16,1.65,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,5.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.7,2.08,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,4.5,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,1.72,2.06,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,3.5,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,1.83,1.89,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,5.5,Stephen Curry,Golden State Warriors,Milwaukee Bucks,1.7,2.08,Unibet,Player Assists
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,3.5,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,1.74,2.02,Unibet,Player Assists
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,5.5,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,2.2,1.62,Unibet,Player Assists
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,5.5,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,1.97,1.77,Unibet,Player Assists
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,1.72,2.05,Unibet,Player Assists
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,3.5,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,1.6,2.25,Unibet,Player Assists
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,4.5,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,1.66,2.14,Unibet,Player Assists
