match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Dennis Schroder,NA,NA,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,1.83,1.92,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Joel Embiid,Philadelphia 76ers,Golden State Warriors,2.23,1.61,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Paul George,Philadelphia 76ers,Golden State Warriors,2.1,1.68,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Stephen Curry,Golden State Warriors,Philadelphia 76ers,1.72,2.05,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.2,1.62,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,7.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2.1,1.68,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,3.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.66,2.14,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,9.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.94,1.8,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,2.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.92,1.82,Unibet,Player Assists
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,1.5,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,1.88,1.83,Unibet,Player Assists
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,6.5,D'Angelo Russell,Los Angeles Lakers,Milwaukee Bucks,1.6,2.23,Unibet,Player Assists
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,8.5,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,1.78,1.94,Unibet,Player Assists
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,7.5,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,1.79,1.93,Unibet,Player Assists
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,3.5,Khris Middleton,Milwaukee Bucks,Brooklyn Nets,2.25,1.57,Unibet,Player Assists
