match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,2.5,NA Ausar Thompson,NA,NA,2.25,1.6,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,10.5,NA Cade Cunningham,NA,NA,1.97,1.77,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,7.5,NA James Harden,NA,NA,1.93,1.81,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,3.5,NA Kawhi Leonard,NA,NA,1.78,1.96,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,3.5,NA Kris Dunn,NA,NA,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,3.5,NA DeMar DeRozan,NA,NA,1.64,2.18,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,6.5,NA LeBron James,NA,NA,1.64,2.18,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,8.5,NA Luka Dončić,NA,NA,1.78,1.96,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,2.5,NA Marcus Smart,NA,NA,1.56,2.32,Unibet,Player Assists
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,7.5,NA Russell Westbrook,NA,NA,1.82,1.92,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,3.5,NA Ajay Mitchell,NA,NA,2.15,1.65,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,2.5,NA Isaiah Hartenstein,NA,NA,1.75,2,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,4.5,NA Jalen Williams,NA,NA,1.76,2,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,3.5,NA Paul George,NA,NA,2.2,1.63,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,3.5,NA Quentin Grimes,NA,NA,1.97,1.77,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.66,2.15,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,5.5,NA Tyrese Maxey,NA,NA,1.7,2.08,Unibet,Player Assists
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,3.5,NA VJ Edgecombe,NA,NA,2.04,1.73,Unibet,Player Assists
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,1.5,NA Anfernee Simons,NA,NA,1.5,2.48,Unibet,Player Assists
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,7.5,NA Deni Avdija,NA,NA,1.8,1.94,Unibet,Player Assists
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,4.5,NA Derrick White,NA,NA,1.64,2.17,Unibet,Player Assists
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,4.5,NA Jaylen Brown,NA,NA,1.94,1.79,Unibet,Player Assists
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,4.5,NA Payton Pritchard,NA,NA,1.67,2.12,Unibet,Player Assists
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,2.5,NA Shaedon Sharpe,NA,NA,1.67,2.14,Unibet,Player Assists
