match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,3.5,Bam Adebayo,Miami Heat,Atlanta Hawks,1.64,2.18,Unibet,Player Assists
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,2.5,Caris LeVert,Atlanta Hawks,Miami Heat,1.68,2.1,Unibet,Player Assists
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,5.5,Davion Mitchell,Miami Heat,Atlanta Hawks,1.7,2.08,Unibet,Player Assists
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,4.5,Dyson Daniels,Atlanta Hawks,Miami Heat,1.82,1.93,Unibet,Player Assists
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,1.5,Onyeka Okongwu,Atlanta Hawks,Miami Heat,1.51,2.45,Unibet,Player Assists
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,11.5,Trae Young,Atlanta Hawks,Miami Heat,2.02,1.75,Unibet,Player Assists
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,5.5,Tyler Herro,Miami Heat,Atlanta Hawks,2.15,1.66,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Derrick White,Boston Celtics,Orlando Magic,1.94,1.79,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Franz Wagner,Orlando Magic,Boston Celtics,2.16,1.65,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,3.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.6,2.25,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,5.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.74,2.02,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,3.5,Jrue Holiday,Boston Celtics,Orlando Magic,1.85,1.88,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,1.5,Kristaps Porzingis,NA,NA,1.6,2.25,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.92,1.82,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,3.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.2,1.63,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,5.5,Jamal Murray,Denver Nuggets,LA Clippers,2.06,1.71,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,9.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.02,1.73,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,3.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.08,1.7,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,8.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.73,2.04,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,4.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.2,1.63,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.76,1.97,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player Assists
