match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,2.5,Anthony Davis,Los Angeles Lakers,Utah Jazz,1.65,2.15,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,3.5,Anthony Davis,Los Angeles Lakers,Utah Jazz,2.7,1.43,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,5.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.56,2.32,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,6.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.12,1.67,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,3.5,Collin Sexton,Utah Jazz,Los Angeles Lakers,1.76,2,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,4.5,Collin Sexton,Utah Jazz,Los Angeles Lakers,2.7,1.43,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,1.5,John Collins,Utah Jazz,Los Angeles Lakers,1.57,2.3,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,2.5,John Collins,Utah Jazz,Los Angeles Lakers,2.8,1.4,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,4.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.63,2.2,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,5.5,Keyonte George,Utah Jazz,Los Angeles Lakers,2.3,1.56,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,2.5,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,1.97,1.76,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,9.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.68,2.12,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,10.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.16,1.65,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,6.5,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,1.65,2.16,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,7.5,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,2.17,1.64,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,4.5,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,1.68,2.1,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,5.5,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,2.45,1.51,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,1.77,1.97,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,2.55,1.48,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,2.5,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,1.55,2.35,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,3.5,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,2.43,1.51,Unibet,Player Assists
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,2.5,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,1.74,2.02,Unibet,Player Assists
