match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,3.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,1.76,2,Unibet,Player Assists
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,8.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,2.02,1.74,Unibet,Player Assists
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,3.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.95,1.78,Unibet,Player Assists
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,3.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,2.02,1.75,Unibet,Player Assists
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,2.5,Alexandre Sarr,NA,NA,2.2,1.63,Unibet,Player Assists
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,9.5,Cade Cunningham,Detroit Pistons,Washington Wizards,2.1,1.68,Unibet,Player Assists
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,3.5,Carlton Carrington,NA,NA,1.64,2.17,Unibet,Player Assists
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,4.5,Jordan Poole,Washington Wizards,Detroit Pistons,2.16,1.65,Unibet,Player Assists
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,3.5,Khris Middleton,Washington Wizards,Detroit Pistons,1.8,1.93,Unibet,Player Assists
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,2.5,Kyshawn George,Washington Wizards,Detroit Pistons,1.56,2.33,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,6.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.91,1.83,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.07,1.7,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,2.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.72,2.04,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,9.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.88,1.85,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,2.5,Bogdan Bogdanovic,NA,NA,1.88,1.85,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,CJ McCollum,New Orleans Pelicans,LA Clippers,2.05,1.72,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,9.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,2,1.75,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,2.18,1.64,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,1.7,2.08,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,1.7,2.07,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,4.5,Zion Williamson,New Orleans Pelicans,LA Clippers,1.68,2.12,Unibet,Player Assists
