match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,7.5,NA Andrew Nembhard,NA,NA,1.96,1.78,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,3.5,NA CJ McCollum,NA,NA,2.1,1.7,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,5.5,NA Dyson Daniels,NA,NA,1.62,2.23,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,7.5,NA Jalen Johnson,NA,NA,1.8,1.93,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,3.5,NA Nickeil Alexander-Walker,NA,NA,1.85,1.88,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,3.5,NA Onyeka Okongwu,NA,NA,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,3.5,NA Pascal Siakam,NA,NA,1.62,2.23,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,4.5,NA T.J. McConnell,NA,NA,1.62,2.2,Unibet,Player Assists
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,2.5,NA Anfernee Simons,NA,NA,1.85,1.88,Unibet,Player Assists
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,5.5,NA Derrick White,NA,NA,2.18,1.63,Unibet,Player Assists
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,4.5,NA Jaylen Brown,NA,NA,1.73,2.04,Unibet,Player Assists
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,4.5,NA Payton Pritchard,NA,NA,1.64,2.18,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,3.5,NA Brandon Miller,NA,NA,1.62,2.2,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,3.5,NA Collin Sexton,NA,NA,2.18,1.63,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,3.5,NA Kon Knueppel,NA,NA,1.83,1.91,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,7.5,NA LaMelo Ball,NA,NA,1.77,1.97,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,3.5,NA Miles Bridges,NA,NA,2.12,1.68,Unibet,Player Assists
