match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,8.5,NA James Harden,NA,NA,1.88,1.85,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,2.5,NA Kawhi Leonard,NA,NA,1.64,2.18,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,3.5,NA Kris Dunn,NA,NA,1.88,1.85,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,6.5,NA LeBron James,NA,NA,1.94,1.8,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,8.5,NA Luka Dončić,NA,NA,1.89,1.83,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,2.5,NA Marcus Smart,NA,NA,2.02,1.73,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Andrew Wiggins,NA,NA,1.6,2.25,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,3.5,NA Bam Adebayo,NA,NA,2.25,1.6,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,5.5,NA Deni Avdija,NA,NA,1.64,2.17,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,4.5,NA Jrue Holiday,NA,NA,1.89,1.83,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Norman Powell,NA,NA,1.72,2.05,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,3.5,NA Pelle Larsson,NA,NA,1.89,1.83,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Shaedon Sharpe,NA,NA,1.55,2.35,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Toumani Camara,NA,NA,2.06,1.71,Unibet,Player Assists
