match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Derrick White,Boston Celtics,Orlando Magic,2.02,1.74,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Franz Wagner,Orlando Magic,Boston Celtics,2.1,1.68,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,3.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.61,2.23,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,5.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.76,2,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,3.5,Jrue Holiday,Boston Celtics,Orlando Magic,1.85,1.88,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,1.5,Kristaps Porzingis,NA,NA,1.6,2.25,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,4.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.73,2.04,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,4.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.77,1.97,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,4.5,Coby White,Chicago Bulls,Miami Heat,1.97,1.78,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,5.5,Davion Mitchell,Miami Heat,Chicago Bulls,2.1,1.7,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,9.5,Josh Giddey,Chicago Bulls,Miami Heat,1.93,1.81,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,2.5,Kevin Huerter,Chicago Bulls,Miami Heat,1.6,2.28,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,3.5,Nikola Vucevic,NA,NA,1.83,1.89,Unibet,Player Assists
