match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,2.5,NA Bam Adebayo,NA,NA,1.61,2.23,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,5.5,NA Davion Mitchell,NA,NA,1.63,2.2,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,5.5,NA Derrick White,NA,NA,1.75,2,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,3.5,NA Jaime Jaquez Jr.,NA,NA,1.57,2.3,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,4.5,NA Jaylen Brown,NA,NA,1.94,1.79,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,5.5,NA Payton Pritchard,NA,NA,2.17,1.64,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2026-02-07,2.5,NA Pelle Larsson,NA,NA,1.64,2.18,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-02-07,9.5,NA Cade Cunningham,NA,NA,1.76,2,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-02-07,5.5,NA Jalen Brunson,NA,NA,2.05,1.72,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-02-07,4.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-02-07,3.5,NA Mikal Bridges,NA,NA,1.82,1.93,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-02-07,7.5,NA Andrew Nembhard,NA,NA,1.96,1.78,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-02-07,7.5,NA Kevin Porter Jr.,NA,NA,2.15,1.66,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-02-07,3.5,NA Pascal Siakam,NA,NA,1.77,1.97,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-02-07,6.5,NA Ryan Rollins,NA,NA,1.97,1.78,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,3.5,NA Anthony Edwards,NA,NA,1.57,2.3,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,3.5,NA Derik Queen,NA,NA,1.6,2.25,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,4.5,NA Donte DiVincenzo,NA,NA,2.15,1.66,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,2.5,NA Herbert Jones,NA,NA,1.74,2.02,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,3.5,NA Jaden McDaniels,NA,NA,2.1,1.68,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,2.5,NA Jeremiah Fears,NA,NA,1.85,1.88,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,5.5,NA Julius Randle,NA,NA,1.87,1.87,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,3.5,NA Trey Murphy III,NA,NA,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,3.5,NA Zion Williamson,NA,NA,1.78,1.96,Unibet,Player Assists
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,6.5,NA Cam Spencer,NA,NA,2.12,1.68,Unibet,Player Assists
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,2.5,NA Cedric Coward,NA,NA,1.55,2.35,Unibet,Player Assists
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,4.5,NA Deni Avdija,NA,NA,1.74,2.02,Unibet,Player Assists
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,5.5,NA Jrue Holiday,NA,NA,1.65,2.15,Unibet,Player Assists
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-02-07,3.5,NA DeMar DeRozan,NA,NA,1.75,2,Unibet,Player Assists
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-02-07,4.5,NA Kawhi Leonard,NA,NA,1.71,2.06,Unibet,Player Assists
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-02-07,4.5,NA Kris Dunn,NA,NA,1.77,1.97,Unibet,Player Assists
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-02-07,6.5,NA Russell Westbrook,NA,NA,1.97,1.78,Unibet,Player Assists
