match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,4.5,Austin Reaves,Los Angeles Lakers,LA Clippers,1.54,2.4,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,5.5,Austin Reaves,Los Angeles Lakers,LA Clippers,2.14,1.66,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,5.5,D'Angelo Russell,Los Angeles Lakers,LA Clippers,1.71,2.06,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,6.5,D'Angelo Russell,Los Angeles Lakers,LA Clippers,2.43,1.51,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,7.5,James Harden,Los Angeles Clippers,LA Clippers,1.47,2.55,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.5,1.48,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.71,2.07,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,4.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.63,1.44,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,6.5,LeBron James,Los Angeles Lakers,LA Clippers,1.56,2.3,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2024-02-29,7.5,LeBron James,Los Angeles Lakers,LA Clippers,2.1,1.68,Unibet,Player Assists
