match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,4.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,2.14,1.66,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.77,1.97,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,4.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2.05,1.72,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,5.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,1.68,2.1,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,2.12,1.68,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,6.5,LeBron James,Los Angeles Lakers,Boston Celtics,2.04,1.73,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,7.5,Luka Dončić,Los Angeles Lakers,Boston Celtics,1.75,2,Unibet,Player Assists
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Payton Pritchard,Boston Celtics,Los Angeles Lakers,2.2,1.62,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,6.5,Draymond Green,Golden State Warriors,Detroit Pistons,1.76,1.97,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,5.5,Jimmy Butler,NA,NA,1.78,1.96,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,6.5,Stephen Curry,Golden State Warriors,Detroit Pistons,2.1,1.68,Unibet,Player Assists
