match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,2.5,NA Ayo Dosunmu,NA,NA,1.64,2.17,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,7.5,NA Jalen Brunson,NA,NA,2.06,1.71,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,7.5,NA Josh Giddey,NA,NA,1.95,1.79,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,3.5,NA Josh Hart,NA,NA,1.75,2,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,2.5,NA Karl-Anthony Towns,NA,NA,2.28,1.57,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,3.5,NA Mikal Bridges,NA,NA,1.7,2.08,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,3.5,NA Nikola Vucevic,NA,NA,2.04,1.72,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2025-11-01,6.5,NA Tre Jones,NA,NA,2.07,1.71,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-10-31,3.5,NA Brandon Ingram,NA,NA,1.93,1.82,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-10-31,5.5,NA Donovan Mitchell,NA,NA,2.16,1.65,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-10-31,3.5,NA Evan Mobley,NA,NA,1.8,1.93,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-10-31,6.5,NA Immanuel Quickley,NA,NA,2.06,1.71,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-10-31,3.5,NA RJ Barrett,NA,NA,2.18,1.63,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-10-31,4.5,NA Scottie Barnes,NA,NA,2.04,1.73,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,4.5,NA Dyson Daniels,NA,NA,1.68,2.12,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,4.5,NA Jalen Johnson,NA,NA,1.66,2.15,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,4.5,NA Jarace Walker,NA,NA,2.2,1.62,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,2.5,NA Kristaps Porzingis,NA,NA,2.18,1.63,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,4.5,NA Nickeil Alexander-Walker,NA,NA,2.23,1.61,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,2.5,NA Onyeka Okongwu,NA,NA,2.38,1.54,Unibet,Player Assists
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-10-31,4.5,NA Pascal Siakam,NA,NA,1.64,2.18,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,1.5,NA Bradley Beal,NA,NA,1.53,2.4,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,2.5,NA Herbert Jones,NA,NA,2.18,1.64,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,2.5,NA Ivica Zubac,NA,NA,2.02,1.74,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,8.5,NA James Harden,NA,NA,1.73,2.04,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,3.5,NA Jeremiah Fears,NA,NA,1.83,1.92,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,3.5,NA Jordan Poole,NA,NA,2.1,1.68,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,3.5,NA Kawhi Leonard,NA,NA,1.82,1.92,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,2.5,NA Trey Murphy III,NA,NA,1.6,2.25,Unibet,Player Assists
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,4.5,NA Zion Williamson,NA,NA,1.76,2,Unibet,Player Assists
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-11-01,7.5,NA Austin Reaves,NA,NA,1.88,1.85,Unibet,Player Assists
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-11-01,7.5,NA Ja Morant,NA,NA,2.02,1.74,Unibet,Player Assists
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-11-01,8.5,NA Luka Dončić,NA,NA,1.95,1.79,Unibet,Player Assists
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-11-01,2.5,NA Santi Aldama,NA,NA,1.96,1.78,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,2.5,NA Anfernee Simons,NA,NA,1.7,2.08,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,5.5,NA Derrick White,NA,NA,2.02,1.74,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,4.5,NA Jaylen Brown,NA,NA,1.89,1.83,Unibet,Player Assists
