match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,7.5,NA Devin Booker,NA,NA,2.07,1.7,Unibet,Player Assists
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,3.5,NA Grayson Allen,NA,NA,2.17,1.64,Unibet,Player Assists
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,8.5,NA James Harden,NA,NA,1.8,1.93,Unibet,Player Assists
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,3.5,NA Kawhi Leonard,NA,NA,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,5.5,NA Anthony Edwards,NA,NA,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,5.5,NA Austin Reaves,NA,NA,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,3.5,NA Donte DiVincenzo,NA,NA,1.77,1.97,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,4.5,NA Julius Randle,NA,NA,1.78,1.96,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,8.5,NA Luka Dončić,NA,NA,1.97,1.77,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,4.5,NA Deni Avdija,NA,NA,1.94,1.79,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,5.5,NA Draymond Green,NA,NA,2.15,1.66,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,4.5,NA Jimmy Butler,NA,NA,1.71,2.06,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,2.5,NA Jonathan Kuminga,NA,NA,1.78,1.96,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,5.5,NA Jrue Holiday,NA,NA,2.06,1.71,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,2.5,NA Shaedon Sharpe,NA,NA,1.63,2.2,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,4.5,NA Stephen Curry,NA,NA,1.72,2.04,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,4.5,NA DeMar DeRozan,NA,NA,2,1.76,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,4.5,NA Dennis Schroder,NA,NA,1.77,1.97,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,4.5,NA Domantas Sabonis,NA,NA,1.7,2.08,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,6.5,NA Keyonte George,NA,NA,1.97,1.77,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,3.5,NA Zach LaVine,NA,NA,2.02,1.74,Unibet,Player Assists
