match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Anthony Davis,Los Angeles Lakers,Washington Wizards,2.02,1.75,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Carlton Carrington,Washington Wizards,Los Angeles Lakers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,4.5,Jordan Poole,Washington Wizards,Los Angeles Lakers,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,2.5,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,1.55,2.38,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,9.5,LeBron James,Los Angeles Lakers,Washington Wizards,2.15,1.66,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,4.5,Cole Anthony,Orlando Magic,Toronto Raptors,1.68,2.1,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,3.5,Davion Mitchell,Toronto Raptors,Orlando Magic,1.61,2.23,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,2.5,Jakob Poeltl,NA,NA,2.2,1.62,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,5.5,Paolo Banchero,Orlando Magic,Toronto Raptors,2.2,1.63,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,4.5,RJ Barrett,Toronto Raptors,Orlando Magic,1.71,2.06,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,5.5,Scottie Barnes,Toronto Raptors,Orlando Magic,1.63,2.2,Unibet,Player Assists
