match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,3.5,Andrew Wiggins,Miami Heat,Chicago Bulls,2.28,1.57,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,4.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.76,2,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,5.5,Tyler Herro,Miami Heat,Chicago Bulls,1.93,1.82,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,3.5,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,2.2,1.62,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,4.5,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.92,1.82,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,6.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.85,1.88,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,8.5,Luka Dončić,Los Angeles Lakers,Dallas Mavericks,2.12,1.67,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,3.5,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,2.15,1.66,Unibet,Player Assists
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,6.5,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,1.7,2.08,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,3.5,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,1.68,2.1,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,6.5,Chris Paul,San Antonio Spurs,Golden State Warriors,2.08,1.7,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Draymond Green,Golden State Warriors,San Antonio Spurs,2,1.75,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Jimmy Butler III,Golden State Warriors,San Antonio Spurs,2.08,1.7,Unibet,Player Assists
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,6.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,2.15,1.66,Unibet,Player Assists
