match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,3.5,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,1.7,2.07,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,2.5,Caris LeVert,Atlanta Hawks,Golden State Warriors,2.12,1.68,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,6.5,Draymond Green,Golden State Warriors,Atlanta Hawks,2.05,1.72,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,4.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.85,1.88,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,7.5,Jimmy Butler,NA,NA,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,2.5,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,1.79,1.95,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,10.5,Trae Young,Atlanta Hawks,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,4.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.97,1.77,Unibet,Player Assists
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,7.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,1.89,1.83,Unibet,Player Assists
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,2.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,1.8,1.93,Unibet,Player Assists
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,2.5,Nikola Vucevic,NA,NA,1.68,2.12,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,3.5,Carlton Carrington,NA,NA,1.79,1.95,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,3.5,Jordan Poole,Washington Wizards,New York Knicks,2.14,1.66,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,7.5,Josh Hart,New York Knicks,Washington Wizards,2.15,1.66,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,2.5,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.75,2,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,4.5,Mikal Bridges,New York Knicks,Washington Wizards,1.77,1.97,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,2.5,OG Anunoby,New York Knicks,Washington Wizards,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,4.5,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,1.74,2.02,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,1.73,2.04,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,2.5,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,1.83,1.89,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,6.5,Malik Monk,Sacramento Kings,Milwaukee Bucks,2.06,1.71,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,2.32,1.56,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.74,2.02,Unibet,Player Assists
