match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,2.5,NA Anfernee Simons,NA,NA,1.6,2.25,Unibet,Player Assists
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,4.5,NA Derrick White,NA,NA,1.63,2.2,Unibet,Player Assists
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,2.5,NA Ivica Zubac,NA,NA,2.14,1.66,Unibet,Player Assists
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,9.5,NA James Harden,NA,NA,1.92,1.82,Unibet,Player Assists
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,4.5,NA Jaylen Brown,NA,NA,1.78,1.96,Unibet,Player Assists
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,2.5,NA Kris Dunn,NA,NA,2.04,1.73,Unibet,Player Assists
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2025-11-16,4.5,NA Payton Pritchard,NA,NA,1.64,2.18,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,2.5,NA DeMar DeRozan,NA,NA,1.6,2.28,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,4.5,NA Dennis Schroder,NA,NA,2.2,1.63,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,3.5,NA Domantas Sabonis,NA,NA,1.83,1.92,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,2.5,NA Malik Monk,NA,NA,1.93,1.8,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,7.5,NA Russell Westbrook,NA,NA,2,1.76,Unibet,Player Assists
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,1.5,NA Zach LaVine,NA,NA,1.53,2.4,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,3.5,NA Alex Sarr,NA,NA,1.66,2.14,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,3.5,NA CJ McCollum,NA,NA,2.04,1.73,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,4.5,NA Egor Demin,NA,NA,1.85,1.88,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,2.5,NA Khris Middleton,NA,NA,1.8,1.94,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,4.5,NA Kyshawn George,NA,NA,2.16,1.65,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,2.5,NA Michael Porter Jr.,NA,NA,1.76,2,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,3.5,NA Nic Claxton,NA,NA,1.76,2,Unibet,Player Assists
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,3.5,NA Terance Mann,NA,NA,1.87,1.87,Unibet,Player Assists
