match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.97,1.77,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,4.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.54,2.38,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,5.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,3.5,D'Angelo Russell,Los Angeles Lakers,Orlando Magic,1.67,2.12,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,4.5,D'Angelo Russell,Los Angeles Lakers,Orlando Magic,2.55,1.48,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,5.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,1.79,1.95,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,6.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,2.55,1.48,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Jalen Suggs,Orlando Magic,Los Angeles Lakers,1.42,2.75,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,3.5,Jalen Suggs,Orlando Magic,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,7.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.4,2.8,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,8.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,9.5,LeBron James,Los Angeles Lakers,Orlando Magic,2.3,1.56,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,7.5,Chris Paul,San Antonio Spurs,Utah Jazz,1.42,2.75,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,8.5,Chris Paul,San Antonio Spurs,Utah Jazz,1.78,1.96,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,9.5,Chris Paul,San Antonio Spurs,Utah Jazz,2.35,1.55,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,3.5,Collin Sexton,Utah Jazz,San Antonio Spurs,1.51,2.43,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,4.5,Collin Sexton,Utah Jazz,San Antonio Spurs,2.17,1.64,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,4.5,Keyonte George,Utah Jazz,San Antonio Spurs,1.49,2.5,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,5.5,Keyonte George,Utah Jazz,San Antonio Spurs,2.05,1.72,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,3.5,Stephon Castle,San Antonio Spurs,Utah Jazz,1.55,2.35,Unibet,Player Assists
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,4.5,Stephon Castle,San Antonio Spurs,Utah Jazz,2.3,1.56,Unibet,Player Assists
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,4.5,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,1.55,2.35,Unibet,Player Assists
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,5.5,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,2.16,1.65,Unibet,Player Assists
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,4.5,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,1.74,2.02,Unibet,Player Assists
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,5.5,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,2.55,1.48,Unibet,Player Assists
